mfc/s,num_threads,vector_size
153.094, 4, 3600000
182.519, 5, 3600000
223.062, 6, 3600000
231.526, 7, 3600000
254.004, 8, 3600000
276.349, 9, 3600000
238.727, 10, 3600000
241.87, 11, 3600000
285.556, 12, 3600000
325.969, 13, 3600000
340.716, 14, 3600000
332.318, 15, 3600000
158.075, 16, 3600000
50.5205, 1, 3800000
87.9976, 2, 3800000
123.605, 3, 3800000
152.274, 4, 3800000
184.216, 5, 3800000
213.267, 6, 3800000
234.221, 7, 3800000
257.959, 8, 3800000
270.117, 9, 3800000
287.422, 10, 3800000
297.549, 11, 3800000
306.872, 12, 3800000
357.681, 13, 3800000
351.234, 14, 3800000
349.361, 15, 3800000
215.603, 16, 3800000
50.7222, 1, 4000000
89.0908, 2, 4000000
123.518, 3, 4000000
145.396, 4, 4000000
184.391, 5, 4000000
211.573, 6, 4000000
238.067, 7, 4000000
265.887, 8, 4000000
276.129, 9, 4000000
294.096, 10, 4000000
319.795, 11, 4000000
334.896, 12, 4000000
169.974, 13, 4000000
351.896, 14, 4000000
367.884, 15, 4000000
224.53, 16, 4000000
51.6605, 1, 4200000
89.9223, 2, 4200000
125.82, 3, 4200000
158.766, 4, 4200000
186.294, 5, 4200000
213.73, 6, 4200000
242.761, 7, 4200000
263.174, 8, 4200000
271.686, 9, 4200000
299.465, 10, 4200000
316.051, 11, 4200000
315.126, 12, 4200000
331.335, 13, 4200000
321.839, 14, 4200000
392.597, 15, 4200000
396.152, 16, 4200000
51.8587, 1, 4400000
90.673, 2, 4400000
127.043, 3, 4400000
158.456, 4, 4400000
368.078, 5, 4400000
217.477, 6, 4400000
241.136, 7, 4400000
266.554, 8, 4400000
283.908, 9, 4400000
304.92, 10, 4400000
308.015, 11, 4400000
335.801, 12, 4400000
350.486, 13, 4400000
309.554, 14, 4400000
386.168, 15, 4400000
258.383, 16, 4400000
46.3981, 1, 4600000
91.2898, 2, 4600000
125.848, 3, 4600000
160.033, 4, 4600000
193.807, 5, 4600000
220.761, 6, 4600000
242.603, 7, 4600000
263.958, 8, 4600000
287.518, 9, 4600000
309.473, 10, 4600000
325.364, 11, 4600000
352.734, 12, 4600000
222.233, 13, 4600000
355.652, 14, 4600000
368.619, 15, 4600000
258.514, 16, 4600000
51.6612, 1, 4800000
92.4749, 2, 4800000
128.576, 3, 4800000
160.993, 4, 4800000
192.362, 5, 4800000
220.325, 6, 4800000
248.113, 7, 4800000
271.416, 8, 4800000
296.132, 9, 4800000
312.419, 10, 4800000
292.862, 11, 4800000
345.871, 12, 4800000
319.638, 13, 4800000
380.228, 14, 4800000
297.287, 15, 4800000
254.305, 16, 4800000
53.8016, 1, 5000000
93.7119, 2, 5000000
129.423, 3, 5000000
163.779, 4, 5000000
195.779, 5, 5000000
223.035, 6, 5000000
252.781, 7, 5000000
276.426, 8, 5000000
255.833, 9, 5000000
319.714, 10, 5000000
203.326, 11, 5000000
232.504, 12, 5000000
373.162, 13, 5000000
381.738, 14, 5000000
349.162, 15, 5000000
422.226, 16, 5000000
50.0106, 1, 5200000
93.5134, 2, 5200000
130.029, 3, 5200000
162.312, 4, 5200000
194.669, 5, 5200000
226.254, 6, 5200000
251.196, 7, 5200000
278.09, 8, 5200000
283.626, 9, 5200000
327.6, 10, 5200000
339.248, 11, 5200000
340.961, 12, 5200000
314.142, 13, 5200000
389.571, 14, 5200000
355.945, 15, 5200000
396.009, 16, 5200000
54.6736, 1, 5400000
93.851, 2, 5400000
131.929, 3, 5400000
165.062, 4, 5400000
197.052, 5, 5400000
225.686, 6, 5400000
250.104, 7, 5400000
257.216, 8, 5400000
298.821, 9, 5400000
279.532, 10, 5400000
305.88, 11, 5400000
362.149, 12, 5400000
231.879, 13, 5400000
357.119, 14, 5400000
388.238, 15, 5400000
276.71, 16, 5400000
55.2187, 1, 5600000
95.2446, 2, 5600000
131.861, 3, 5600000
166.152, 4, 5600000
167.169, 5, 5600000
223.544, 6, 5600000
257.128, 7, 5600000
280.547, 8, 5600000
313.462, 9, 5600000
324.093, 10, 5600000
344.234, 11, 5600000
369.588, 12, 5600000
236.417, 13, 5600000
430.405, 14, 5600000
415.461, 15, 5600000
433.705, 16, 5600000
55.7274, 1, 5800000
95.5424, 2, 5800000
132.599, 3, 5800000
167.984, 4, 5800000
202.232, 5, 5800000
231.205, 6, 5800000
258.663, 7, 5800000
275.705, 8, 5800000
307.97, 9, 5800000
329.845, 10, 5800000
353.228, 11, 5800000
340.056, 12, 5800000
370.536, 13, 5800000
306.424, 14, 5800000
423.358, 15, 5800000
229.177, 16, 5800000
49.2271, 1, 6000000
96.1046, 2, 6000000
132.923, 3, 6000000
168.995, 4, 6000000
185.638, 5, 6000000
229.533, 6, 6000000
259.224, 7, 6000000
287.646, 8, 6000000
305.998, 9, 6000000
247.046, 10, 6000000
356.633, 11, 6000000
377.881, 12, 6000000
387.472, 13, 6000000
403.85, 14, 6000000
404.968, 15, 6000000
360.425, 16, 6000000
56.7937, 1, 6200000
86.8773, 2, 6200000
134.827, 3, 6200000
169.316, 4, 6200000
175.767, 5, 6200000
233.284, 6, 6200000
259.795, 7, 6200000
285.28, 8, 6200000
309.984, 9, 6200000
337.599, 10, 6200000
343.719, 11, 6200000
376.991, 12, 6200000
287.263, 13, 6200000
320.198, 14, 6200000
237.986, 15, 6200000
261.075, 16, 6200000
57.0217, 1, 6400000
97.3458, 2, 6400000
135.013, 3, 6400000
171.609, 4, 6400000
203.136, 5, 6400000
228.351, 6, 6400000
264.703, 7, 6400000
292.946, 8, 6400000
314.527, 9, 6400000
336.559, 10, 6400000
365.547, 11, 6400000
422.61, 12, 6400000
402.111, 13, 6400000
423.533, 14, 6400000
406.814, 15, 6400000
450.355, 16, 6400000
58.5101, 1, 6600000
97.6779, 2, 6600000
136.04, 3, 6600000
171.268, 4, 6600000
203.083, 5, 6600000
233.935, 6, 6600000
265.936, 7, 6600000
294.118, 8, 6600000
318.856, 9, 6600000
340.382, 10, 6600000
342.27, 11, 6600000
389.036, 12, 6600000
407.835, 13, 6600000
417.933, 14, 6600000
418.198, 15, 6600000
397.16, 16, 6600000
57.9044, 1, 6800000
98.9091, 2, 6800000
137.563, 3, 6800000
172.953, 4, 6800000
205.357, 5, 6800000
239.285, 6, 6800000
265.937, 7, 6800000
289.165, 8, 6800000
321.194, 9, 6800000
345.248, 10, 6800000
240.589, 11, 6800000
389.306, 12, 6800000
249.936, 13, 6800000
431.499, 14, 6800000
319.97, 15, 6800000
281.48, 16, 6800000
58.4356, 1, 7000000
100.172, 2, 7000000
134.556, 3, 7000000
173.935, 4, 7000000
218.211, 5, 7000000
240.08, 6, 7000000
266.342, 7, 7000000
290.252, 8, 7000000
323.924, 9, 7000000
345.508, 10, 7000000
374.412, 11, 7000000
389.04, 12, 7000000
411.644, 13, 7000000
434.621, 14, 7000000
443.487, 15, 7000000
429.053, 16, 7000000
61.7416, 1, 7200000
100.129, 2, 7200000
138.533, 3, 7200000
173.93, 4, 7200000
203.776, 5, 7200000
243.836, 6, 7200000
274.61, 7, 7200000
286.487, 8, 7200000
232.506, 9, 7200000
349.616, 10, 7200000
372.42, 11, 7200000
375.215, 12, 7200000
426.086, 13, 7200000
399.113, 14, 7200000
416.137, 15, 7200000
291.793, 16, 7200000
60.3018, 1, 7400000
101.076, 2, 7400000
139.987, 3, 7400000
176.161, 4, 7400000
208.081, 5, 7400000
238.348, 6, 7400000
271.829, 7, 7400000
281.54, 8, 7400000
326.826, 9, 7400000
234.995, 10, 7400000
393.785, 11, 7400000
237.553, 12, 7400000
449.575, 13, 7400000
428.216, 14, 7400000
414.287, 15, 7400000
457.836, 16, 7400000
60.1551, 1, 7600000
101.633, 2, 7600000
139.724, 3, 7600000
175.918, 4, 7600000
208.935, 5, 7600000
242.502, 6, 7600000
274.735, 7, 7600000
302.235, 8, 7600000
333.963, 9, 7600000
406.07, 10, 7600000
378.486, 11, 7600000
391.128, 12, 7600000
316.061, 13, 7600000
432.432, 14, 7600000
467.721, 15, 7600000
483.584, 16, 7600000
59.9806, 1, 7800000
102.458, 2, 7800000
141.302, 3, 7800000
177.989, 4, 7800000
193.572, 5, 7800000
244.002, 6, 7800000
275.531, 7, 7800000
300.775, 8, 7800000
317.991, 9, 7800000
356.93, 10, 7800000
366.025, 11, 7800000
406.398, 12, 7800000
430.582, 13, 7800000
449.542, 14, 7800000
283.07, 15, 7800000
409.75, 16, 7800000
55.2944, 1, 8000000
103.315, 2, 8000000
142.129, 3, 8000000
178.444, 4, 8000000
212.19, 5, 8000000
245.121, 6, 8000000
273.476, 7, 8000000
308.678, 8, 8000000
330.497, 9, 8000000
345.11, 10, 8000000
385.728, 11, 8000000
427.259, 12, 8000000
405.782, 13, 8000000
471.392, 14, 8000000
283.768, 15, 8000000
517.23, 16, 8000000
60.9484, 1, 8200000
93.2443, 2, 8200000
142.302, 3, 8200000
177.944, 4, 8200000
212.634, 5, 8200000
245.377, 6, 8200000
274.771, 7, 8200000
305.913, 8, 8200000
333.659, 9, 8200000
359.161, 10, 8200000
359.066, 11, 8200000
410.739, 12, 8200000
424.65, 13, 8200000
271.649, 14, 8200000
449.044, 15, 8200000
391.035, 16, 8200000
62.2434, 1, 8400000
103.791, 2, 8400000
142.602, 3, 8400000
179.311, 4, 8400000
214.9, 5, 8400000
246.082, 6, 8400000
278.718, 7, 8400000
309.153, 8, 8400000
308.653, 9, 8400000
252.267, 10, 8400000
398.067, 11, 8400000
409.397, 12, 8400000
289.246, 13, 8400000
466.537, 14, 8400000
299.295, 15, 8400000
468.149, 16, 8400000
61.794, 1, 8600000
104.548, 2, 8600000
144.366, 3, 8600000
177.587, 4, 8600000
215.539, 5, 8600000
247.247, 6, 8600000
280.871, 7, 8600000
306.344, 8, 8600000
328.232, 9, 8600000
347.587, 10, 8600000
392.909, 11, 8600000
406.427, 12, 8600000
436.371, 13, 8600000
465.67, 14, 8600000
382.256, 15, 8600000
301.3, 16, 8600000
62.3049, 1, 8800000
105.071, 2, 8800000
145.068, 3, 8800000
181.41, 4, 8800000
216.872, 5, 8800000
250.605, 6, 8800000
284.21, 7, 8800000
310.844, 8, 8800000
321.332, 9, 8800000
337.333, 10, 8800000
377.358, 11, 8800000
419.767, 12, 8800000
440.132, 13, 8800000
457.19, 14, 8800000
458.286, 15, 8800000
512.641, 16, 8800000
62.5004, 1, 9000000
105.293, 2, 9000000
140.537, 3, 9000000
181.917, 4, 9000000
218.92, 5, 9000000
252.504, 6, 9000000
283.01, 7, 9000000
265.236, 8, 9000000
357.839, 9, 9000000
364.964, 10, 9000000
274.023, 11, 9000000
443.984, 12, 9000000
444.137, 13, 9000000
486.802, 14, 9000000
446.362, 15, 9000000
311.667, 16, 9000000
63.1278, 1, 9200000
105.005, 2, 9200000
145.888, 3, 9200000
186.775, 4, 9200000
231.133, 5, 9200000
253.667, 6, 9200000
283.025, 7, 9200000
315.512, 8, 9200000
344.776, 9, 9200000
384.76, 10, 9200000
399.878, 11, 9200000
419.785, 12, 9200000
449.548, 13, 9200000
394.207, 14, 9200000
478.17, 15, 9200000
474.692, 16, 9200000
64.5582, 1, 9400000
106.115, 2, 9400000
144.558, 3, 9400000
182.492, 4, 9400000
218.987, 5, 9400000
251.559, 6, 9400000
282.979, 7, 9400000
333.949, 8, 9400000
345.347, 9, 9400000
376.512, 10, 9400000
399.524, 11, 9400000
425.07, 12, 9400000
432.184, 13, 9400000
478.274, 14, 9400000
316.264, 15, 9400000
326.457, 16, 9400000
59.149, 1, 9600000
107.013, 2, 9600000
147.014, 3, 9600000
172.525, 4, 9600000
218.475, 5, 9600000
256.041, 6, 9600000
258.377, 7, 9600000
313.572, 8, 9600000
338.159, 9, 9600000
372.859, 10, 9600000
406.935, 11, 9600000
433.018, 12, 9600000
287.537, 13, 9600000
481.275, 14, 9600000
481.107, 15, 9600000
506.864, 16, 9600000
85.1759, 1, 9800000
107.353, 2, 9800000
131, 3, 9800000
184.617, 4, 9800000
220.731, 5, 9800000
254.618, 6, 9800000
287.778, 7, 9800000
320.775, 8, 9800000
336.296, 9, 9800000
375.839, 10, 9800000
402.464, 11, 9800000
429.749, 12, 9800000
451.925, 13, 9800000
476.839, 14, 9800000
486.473, 15, 9800000
494.825, 16, 9800000
64.74, 1, 10000000
108.732, 2, 10000000
144.862, 3, 10000000
186.092, 4, 10000000
222.866, 5, 10000000
256.069, 6, 10000000
287.563, 7, 10000000
321.007, 8, 10000000
357.27, 9, 10000000
302.316, 10, 10000000
405.647, 11, 10000000
444.622, 12, 10000000
315.199, 13, 10000000
505.894, 14, 10000000
503.905, 15, 10000000
492.538, 16, 10000000
25.2302, 1, 200000
38.4541, 2, 200000
44.0723, 3, 200000
39.6983, 4, 200000
43.9078, 5, 200000
41.7886, 6, 200000
40.8998, 7, 200000
41.9463, 8, 200000
45.0958, 9, 200000
40.2414, 10, 200000
42.508, 11, 200000
34.4412, 12, 200000
15.7978, 13, 200000
38.432, 14, 200000
36.8732, 15, 200000
37.6435, 16, 200000
32.3337, 1, 400000
53.2552, 2, 400000
67.5333, 3, 400000
77.5645, 4, 400000
72.5163, 5, 400000
72.9794, 6, 400000
75.9734, 7, 400000
78.6009, 8, 400000
80.8407, 9, 400000
81.9336, 10, 400000
66.2471, 11, 400000
76.1325, 12, 400000
73.5024, 13, 400000
79.1609, 14, 400000
75.8581, 15, 400000
29.9625, 16, 400000
36.7692, 1, 600000
57.6923, 2, 600000
75.7959, 3, 600000
85.8246, 4, 600000
92.3645, 5, 600000
99.7672, 6, 600000
103.609, 7, 600000
104.676, 8, 600000
111.379, 9, 600000
108.913, 10, 600000
113.314, 11, 600000
113.895, 12, 600000
113.658, 13, 600000
46.375, 14, 600000
114.047, 15, 600000
93.3271, 16, 600000
38.7334, 1, 800000
64.3501, 2, 800000
82.7044, 3, 800000
99.5396, 4, 800000
98.3163, 5, 800000
117.062, 6, 800000
121.581, 7, 800000
122.775, 8, 800000
126.422, 9, 800000
132.188, 10, 800000
94.6074, 11, 800000
142.172, 12, 800000
130.166, 13, 800000
112.581, 14, 800000
137.481, 15, 800000
116.33, 16, 800000
40.1881, 1, 1000000
70.8918, 2, 1000000
91.7936, 3, 1000000
106.838, 4, 1000000
108.873, 5, 1000000
133.618, 6, 1000000
139.179, 7, 1000000
142.207, 8, 1000000
153.21, 9, 1000000
150.353, 10, 1000000
149.925, 11, 1000000
131.891, 12, 1000000
200.763, 13, 1000000
161.316, 14, 1000000
172.087, 15, 1000000
130.77, 16, 1000000
40.5063, 1, 1200000
70.1057, 2, 1200000
96.6184, 3, 1200000
125.471, 4, 1200000
119.713, 5, 1200000
138.841, 6, 1200000
143.044, 7, 1200000
165.723, 8, 1200000
164.316, 9, 1200000
175.773, 10, 1200000
170.648, 11, 1200000
173.661, 12, 1200000
179.158, 13, 1200000
85.1305, 14, 1200000
183.262, 15, 1200000
185.185, 16, 1200000
45.4457, 1, 1400000
73.2908, 2, 1400000
99.8502, 3, 1400000
120.275, 4, 1400000
137.972, 5, 1400000
156.233, 6, 1400000
166.389, 7, 1400000
174.281, 8, 1400000
185.234, 9, 1400000
177.103, 10, 1400000
190.062, 11, 1400000
195.068, 12, 1400000
200.803, 13, 1400000
213.22, 14, 1400000
163.094, 15, 1400000
204.948, 16, 1400000
42.5023, 1, 1600000
75.8258, 2, 1600000
103.413, 3, 1600000
125.049, 4, 1600000
141.293, 5, 1600000
153.861, 6, 1600000
175.17, 7, 1600000
189.798, 8, 1600000
177.187, 9, 1600000
199.875, 10, 1600000
215.314, 11, 1600000
217.48, 12, 1600000
157.279, 13, 1600000
234.88, 14, 1600000
108.511, 15, 1600000
109.319, 16, 1600000
42.9799, 1, 1800000
77.6264, 2, 1800000
107.405, 3, 1800000
130.152, 4, 1800000
148.699, 5, 1800000
162.148, 6, 1800000
180.524, 7, 1800000
192.061, 8, 1800000
204.941, 9, 1800000
206.517, 10, 1800000
177.445, 11, 1800000
224.327, 12, 1800000
240.738, 13, 1800000
207.589, 14, 1800000
213.777, 15, 1800000
248.584, 16, 1800000
45.4669, 1, 2000000
78.9765, 2, 2000000
110.211, 3, 2000000
132.899, 4, 2000000
155.497, 5, 2000000
172.533, 6, 2000000
194.175, 7, 2000000
206.122, 8, 2000000
216.053, 9, 2000000
223.514, 10, 2000000
231.321, 11, 2000000
233.318, 12, 2000000
249.283, 13, 2000000
251.256, 14, 2000000
177.242, 15, 2000000
193.33, 16, 2000000
45.4968, 1, 2200000
80.336, 2, 2200000
111.948, 3, 2200000
139.905, 4, 2200000
160.256, 5, 2200000
176.863, 6, 2200000
196.886, 7, 2200000
214.697, 8, 2200000
229.597, 9, 2200000
230.85, 10, 2200000
257.009, 11, 2200000
239.834, 12, 2200000
234.967, 13, 2200000
269.674, 14, 2200000
141.844, 15, 2200000
143.763, 16, 2200000
45.8059, 1, 2400000
81.6327, 2, 2400000
113.149, 3, 2400000
135.448, 4, 2400000
162.415, 5, 2400000
182.26, 6, 2400000
203.856, 7, 2400000
218.36, 8, 2400000
198.249, 9, 2400000
242.277, 10, 2400000
215.189, 11, 2400000
247.372, 12, 2400000
265.281, 13, 2400000
261.495, 14, 2400000
197.466, 15, 2400000
206.115, 16, 2400000
46.7105, 1, 2600000
82.2108, 2, 2600000
114.836, 3, 2600000
142.74, 4, 2600000
167.774, 5, 2600000
190.072, 6, 2600000
206.448, 7, 2600000
226.146, 8, 2600000
142.411, 9, 2600000
258.655, 10, 2600000
151.807, 11, 2600000
273.799, 12, 2600000
283.564, 13, 2600000
305.236, 14, 2600000
258.604, 15, 2600000
209.61, 16, 2600000
47.4046, 1, 2800000
83.5547, 2, 2800000
116.536, 3, 2800000
144.89, 4, 2800000
171.737, 5, 2800000
190.269, 6, 2800000
188.832, 7, 2800000
224.936, 8, 2800000
238.602, 9, 2800000
356.234, 10, 2800000
269.88, 11, 2800000
220.472, 12, 2800000
285.19, 13, 2800000
270.349, 14, 2800000
197.866, 15, 2800000
275.157, 16, 2800000
48.6334, 1, 3000000
85.0292, 2, 3000000
118.963, 3, 3000000
148.669, 4, 3000000
182.916, 5, 3000000
202.061, 6, 3000000
219.974, 7, 3000000
232.288, 8, 3000000
240.346, 9, 3000000
258.844, 10, 3000000
283.527, 11, 3000000
306.435, 12, 3000000
300.933, 13, 3000000
280.007, 14, 3000000
302.633, 15, 3000000
257.954, 16, 3000000
49.7799, 1, 3200000
85.9037, 2, 3200000
120.486, 3, 3200000
149.68, 4, 3200000
175.045, 5, 3200000
199.663, 6, 3200000
222.377, 7, 3200000
237.213, 8, 3200000
254.777, 9, 3200000
279.647, 10, 3200000
281.889, 11, 3200000
300.724, 12, 3200000
308.255, 13, 3200000
185.82, 14, 3200000
283.99, 15, 3200000
232.626, 16, 3200000
49.1109, 1, 3400000
86.8721, 2, 3400000
121.533, 3, 3400000
147.878, 4, 3400000
178.468, 5, 3400000
203.923, 6, 3400000
229.745, 7, 3400000
242.372, 8, 3400000
259.84, 9, 3400000
278.666, 10, 3400000
273.268, 11, 3400000
309.71, 12, 3400000
329.777, 13, 3400000
232.59, 14, 3400000
225.24, 15, 3400000
293.838, 16, 3400000
53.0825, 1, 3600000
87.6531, 2, 3600000
122.187, 3, 3600000
152.445, 4, 3600000
181.69, 5, 3600000
207.111, 6, 3600000
230.253, 7, 3600000
245.449, 8, 3600000
261.742, 9, 3600000
281.602, 10, 3600000
272.913, 11, 3600000
317.32, 12, 3600000
197.325, 13, 3600000
317.348, 14, 3600000
325.262, 15, 3600000
310.238, 16, 3600000
50.7431, 1, 3800000
88.4935, 2, 3800000
122.695, 3, 3800000
154.843, 4, 3800000
185.583, 5, 3800000
210.935, 6, 3800000
228.064, 7, 3800000
256.22, 8, 3800000
275.342, 9, 3800000
294.277, 10, 3800000
286.792, 11, 3800000
322.8, 12, 3800000
310.94, 13, 3800000
258.997, 14, 3800000
363.046, 15, 3800000
305.614, 16, 3800000
52.044, 1, 4000000
89.5035, 2, 4000000
122.827, 3, 4000000
157.449, 4, 4000000
185.882, 5, 4000000
216.368, 6, 4000000
237.614, 7, 4000000
261.609, 8, 4000000
275.16, 9, 4000000
297.752, 10, 4000000
194.6, 11, 4000000
278.94, 12, 4000000
308.095, 13, 4000000
361.272, 14, 4000000
358.873, 15, 4000000
377.858, 16, 4000000
52.0627, 1, 4200000
91.0391, 2, 4200000
124.696, 3, 4200000
153.206, 4, 4200000
187.291, 5, 4200000
217.189, 6, 4200000
228.82, 7, 4200000
265.018, 8, 4200000
286.826, 9, 4200000
306.212, 10, 4200000
312.64, 11, 4200000
210.611, 12, 4200000
343.84, 13, 4200000
333.016, 14, 4200000
229.245, 15, 4200000
385.463, 16, 4200000
54.9931, 1, 4400000
90.7666, 2, 4400000
115.201, 3, 4400000
155.411, 4, 4400000
187.761, 5, 4400000
218.927, 6, 4400000
240.083, 7, 4400000
268.048, 8, 4400000
286.309, 9, 4400000
308.685, 10, 4400000
326.967, 11, 4400000
346.184, 12, 4400000
278.569, 13, 4400000
226.606, 14, 4400000
242.906, 15, 4400000
196.052, 16, 4400000
52.6466, 1, 4600000
91.6116, 2, 4600000
128.248, 3, 4600000
158.588, 4, 4600000
189.129, 5, 4600000
214.953, 6, 4600000
243.232, 7, 4600000
270.971, 8, 4600000
210.257, 9, 4600000
303.57, 10, 4600000
313.074, 11, 4600000
343.335, 12, 4600000
362.976, 13, 4600000
374.075, 14, 4600000
242.924, 15, 4600000
395.291, 16, 4600000
53.2706, 1, 4800000
92.2633, 2, 4800000
128.863, 3, 4800000
161.334, 4, 4800000
190.802, 5, 4800000
218.908, 6, 4800000
238.355, 7, 4800000
273.769, 8, 4800000
295.022, 9, 4800000
310.961, 10, 4800000
225.765, 11, 4800000
224.215, 12, 4800000
350.058, 13, 4800000
344.135, 14, 4800000
392.831, 15, 4800000
261.652, 16, 4800000
53.8776, 1, 5000000
93.9903, 2, 5000000
129.621, 3, 5000000
162.006, 4, 5000000
195.381, 5, 5000000
224.276, 6, 5000000
251.08, 7, 5000000
274.635, 8, 5000000
299.133, 9, 5000000
323.29, 10, 5000000
285.177, 11, 5000000
340.808, 12, 5000000
359.299, 13, 5000000
388.259, 14, 5000000
254.972, 15, 5000000
378.329, 16, 5000000
55.2845, 1, 5200000
92.7363, 2, 5200000
130.169, 3, 5200000
163.785, 4, 5200000
194.073, 5, 5200000
208.684, 6, 5200000
246.294, 7, 5200000
276.817, 8, 5200000
293.321, 9, 5200000
324.311, 10, 5200000
340.515, 11, 5200000
351.589, 12, 5200000
375.56, 13, 5200000
244.177, 14, 5200000
408.42, 15, 5200000
308.203, 16, 5200000
55.2481, 1, 5400000
94.1784, 2, 5400000
130.504, 3, 5400000
165.899, 4, 5400000
198.129, 5, 5400000
225.885, 6, 5400000
251.69, 7, 5400000
280.49, 8, 5400000
302.843, 9, 5400000
326.442, 10, 5400000
342.922, 11, 5400000
367.672, 12, 5400000
387.541, 13, 5400000
318.49, 14, 5400000
393.042, 15, 5400000
264.732, 16, 5400000
54.9434, 1, 5600000
85.9924, 2, 5600000
132.494, 3, 5600000
166.771, 4, 5600000
198.624, 5, 5600000
229.895, 6, 5600000
229.048, 7, 5600000
280.533, 8, 5600000
305.477, 9, 5600000
327.6, 10, 5600000
352.223, 11, 5600000
328.253, 12, 5600000
390.081, 13, 5600000
649.954, 14, 5600000
408.491, 15, 5600000
273.478, 16, 5600000
55.495, 1, 5800000
96.2432, 2, 5800000
133.07, 3, 5800000
167.495, 4, 5800000
197.192, 5, 5800000
227.594, 6, 5800000
257.457, 7, 5800000
284.16, 8, 5800000
311.059, 9, 5800000
332.664, 10, 5800000
302.588, 11, 5800000
352.905, 12, 5800000
388.064, 13, 5800000
278.94, 14, 5800000
256.274, 15, 5800000
360.809, 16, 5800000
56.443, 1, 6000000
96.5251, 2, 6000000
133.532, 3, 6000000
168.981, 4, 6000000
202.177, 5, 6000000
231.232, 6, 6000000
259.28, 7, 6000000
273.1, 8, 6000000
310.35, 9, 6000000
334.374, 10, 6000000
343.603, 11, 6000000
392.259, 12, 6000000
407.056, 13, 6000000
398.168, 14, 6000000
408.998, 15, 6000000
290.839, 16, 6000000
56.9644, 1, 6200000
97.2824, 2, 6200000
135.377, 3, 6200000
169.052, 4, 6200000
202.634, 5, 6200000
233.724, 6, 6200000
261.031, 7, 6200000
288.762, 8, 6200000
312.091, 9, 6200000
338.096, 10, 6200000
356.24, 11, 6200000
378.95, 12, 6200000
403.305, 13, 6200000
394.001, 14, 6200000
409.782, 15, 6200000
450.614, 16, 6200000
57.199, 1, 6400000
87.108, 2, 6400000
136.222, 3, 6400000
171.306, 4, 6400000
203.033, 5, 6400000
236.372, 6, 6400000
266.889, 7, 6400000
291.466, 8, 6400000
309.523, 9, 6400000
335.412, 10, 6400000
364.859, 11, 6400000
378.81, 12, 6400000
407.099, 13, 6400000
378.385, 14, 6400000
292.759, 15, 6400000
461.294, 16, 6400000
57.8085, 1, 6600000
98.5928, 2, 6600000
133.749, 3, 6600000
171.714, 4, 6600000
203.465, 5, 6600000
235.11, 6, 6600000
266.699, 7, 6600000
289.474, 8, 6600000
320.669, 9, 6600000
341.068, 10, 6600000
374.277, 11, 6600000
385.942, 12, 6600000
363.436, 13, 6600000
362.458, 14, 6600000
271.047, 15, 6600000
460.669, 16, 6600000
52.4178, 1, 6800000
99.2483, 2, 6800000
137.507, 3, 6800000
170.914, 4, 6800000
205.153, 5, 6800000
238.479, 6, 6800000
284.471, 7, 6800000
293.61, 8, 6800000
281.76, 9, 6800000
261.087, 10, 6800000
356.824, 11, 6800000
405.293, 12, 6800000
406.285, 13, 6800000
385.772, 14, 6800000
440.643, 15, 6800000
491.827, 16, 6800000
59.3668, 1, 7000000
99.087, 2, 7000000
137.92, 3, 7000000
172.533, 4, 7000000
205.544, 5, 7000000
239.324, 6, 7000000
256.796, 7, 7000000
289.543, 8, 7000000
324.826, 9, 7000000
313.958, 10, 7000000
345.236, 11, 7000000
386.826, 12, 7000000
410.967, 13, 7000000
402.299, 14, 7000000
461.072, 15, 7000000
337.138, 16, 7000000
58.6568, 1, 7200000
99.8004, 2, 7200000
132.139, 3, 7200000
173.285, 4, 7200000
209.035, 5, 7200000
241.919, 6, 7200000
271.452, 7, 7200000
300.238, 8, 7200000
325.748, 9, 7200000
351.889, 10, 7200000
337.537, 11, 7200000
396.541, 12, 7200000
423.504, 13, 7200000
436.179, 14, 7200000
453.229, 15, 7200000
288.496, 16, 7200000
59.4182, 1, 7400000
100.693, 2, 7400000
139.163, 3, 7400000
162.178, 4, 7400000
210.55, 5, 7400000
241.459, 6, 7400000
272.209, 7, 7400000
300.154, 8, 7400000
328.568, 9, 7400000
353.881, 10, 7400000
374.437, 11, 7400000
372.665, 12, 7400000
423.051, 13, 7400000
444.338, 14, 7400000
400.823, 15, 7400000
324.604, 16, 7400000
60.3452, 1, 7600000
89.1506, 2, 7600000
139.891, 3, 7600000
176.568, 4, 7600000
211.711, 5, 7600000
242.509, 6, 7600000
269.752, 7, 7600000
302.355, 8, 7600000
300.538, 9, 7600000
353.143, 10, 7600000
383.354, 11, 7600000
399.118, 12, 7600000
347.27, 13, 7600000
422.692, 14, 7600000
328.294, 15, 7600000
378.675, 16, 7600000
61.1472, 1, 7800000
101.651, 2, 7800000
141.945, 3, 7800000
177.588, 4, 7800000
213.664, 5, 7800000
244.093, 6, 7800000
275.2, 7, 7800000
306.002, 8, 7800000
327.814, 9, 7800000
351.399, 10, 7800000
382.86, 11, 7800000
254.694, 12, 7800000
266.712, 13, 7800000
447.684, 14, 7800000
465.061, 15, 7800000
491.277, 16, 7800000
60.5281, 1, 8000000
102.575, 2, 8000000
141.836, 3, 8000000
178.352, 4, 8000000
211.517, 5, 8000000
241.845, 6, 8000000
275.919, 7, 8000000
305.962, 8, 8000000
327.6, 9, 8000000
