mfc/s,num_threads,vector_size
31.0116, 2, 2000000
33.5942, 3, 2000000
35.6462, 4, 2000000
36.2621, 5, 2000000
39.0686, 6, 2000000
38.5981, 7, 2000000
37.1243, 8, 2000000
39.1489, 9, 2000000
38.9522, 10, 2000000
40.0024, 11, 2000000
39.319, 12, 2000000
37.9082, 13, 2000000
40.5573, 14, 2000000
38.7935, 15, 2000000
33.3161, 16, 2000000
24.5388, 1, 2200000
38.1302, 2, 2200000
35.8306, 3, 2200000
38.5843, 4, 2200000
43.0925, 5, 2200000
42.7849, 6, 2200000
41.9735, 7, 2200000
43.1432, 8, 2200000
42.6754, 9, 2200000
42.3109, 10, 2200000
42.7816, 11, 2200000
42.399, 12, 2200000
36.5145, 13, 2200000
42.8491, 14, 2200000
41.6296, 15, 2200000
33.703, 16, 2200000
27.1533, 1, 2400000
35.3372, 2, 2400000
39.0092, 3, 2400000
42.7236, 4, 2400000
43.1391, 5, 2400000
45.6066, 6, 2400000
45.6986, 7, 2400000
46.8942, 8, 2400000
45.6239, 9, 2400000
45.8777, 10, 2400000
41.5613, 11, 2400000
47.0782, 12, 2400000
47.6266, 13, 2400000
46.3079, 14, 2400000
46.8961, 15, 2400000
48.3705, 16, 2400000
28.5805, 1, 2600000
37.8143, 2, 2600000
39.0033, 3, 2600000
49.6297, 4, 2600000
45.7424, 5, 2600000
50.1118, 6, 2600000
50.4541, 7, 2600000
50.6309, 8, 2600000
49.1865, 9, 2600000
49.9692, 10, 2600000
49.8868, 11, 2600000
46.8224, 12, 2600000
50.4355, 13, 2600000
49.32, 14, 2600000
49.3237, 15, 2600000
51.0234, 16, 2600000
28.8755, 1, 2800000
38.3651, 2, 2800000
43.6205, 3, 2800000
46.363, 4, 2800000
49.8753, 5, 2800000
53.8472, 6, 2800000
53.0504, 7, 2800000
56.0684, 8, 2800000
52.7734, 9, 2800000
52.9972, 10, 2800000
54.2121, 11, 2800000
54.3236, 12, 2800000
45.235, 13, 2800000
52.4757, 14, 2800000
55.9787, 15, 2800000
43.2392, 16, 2800000
31.5623, 1, 3000000
40.1644, 2, 3000000
45.9256, 3, 3000000
50.0025, 4, 3000000
52.6131, 5, 3000000
51.8879, 6, 3000000
56.3116, 7, 3000000
56.6294, 8, 3000000
55.8524, 9, 3000000
52.8886, 10, 3000000
55.1369, 11, 3000000
48.3232, 12, 3000000
57.8849, 13, 3000000
48.2789, 14, 3000000
47.9111, 15, 3000000
59.1483, 16, 3000000
30.5857, 1, 3200000
44.373, 2, 3200000
48.9596, 3, 3200000
53.882, 4, 3200000
73.036, 5, 3200000
59.4652, 6, 3200000
58.4454, 7, 3200000
59.7952, 8, 3200000
58.4785, 9, 3200000
58.3452, 10, 3200000
61.2428, 11, 3200000
62.0925, 12, 3200000
52.4143, 13, 3200000
62.0432, 14, 3200000
51.3479, 15, 3200000
60.4801, 16, 3200000
32.9991, 1, 3400000
44.1077, 2, 3400000
49.8651, 3, 3400000
53.8136, 4, 3400000
57.1265, 5, 3400000
78.2239, 6, 3400000
61.3331, 7, 3400000
65.3005, 8, 3400000
61.524, 9, 3400000
62.4266, 10, 3400000
62.1947, 11, 3400000
53.5543, 12, 3400000
66.2497, 13, 3400000
65.1004, 14, 3400000
61.8283, 15, 3400000
54.5764, 16, 3400000
33.2435, 1, 3600000
46.4498, 2, 3600000
77.3678, 3, 3600000
57.9151, 4, 3600000
62.0048, 5, 3600000
83.8379, 6, 3600000
68.0259, 7, 3600000
64.1049, 8, 3600000
64.5531, 9, 3600000
65.4201, 10, 3600000
62.2482, 11, 3600000
63.0627, 12, 3600000
56.9431, 13, 3600000
65.2363, 14, 3600000
56.0486, 15, 3600000
68.9325, 16, 3600000
35.273, 1, 3800000
47.6591, 2, 3800000
54.4296, 3, 3800000
60.5684, 4, 3800000
62.699, 5, 3800000
68.4537, 6, 3800000
69.7811, 7, 3800000
71.3964, 8, 3800000
70.7016, 9, 3800000
69.6404, 10, 3800000
70.8281, 11, 3800000
72.6661, 12, 3800000
72.0366, 13, 3800000
70.3495, 14, 3800000
71.2077, 15, 3800000
66.6819, 16, 3800000
36.3808, 1, 4000000
48.9602, 2, 4000000
82.8758, 3, 4000000
62.5528, 4, 4000000
65.4804, 5, 4000000
67.7863, 6, 4000000
87.0644, 7, 4000000
71.1313, 8, 4000000
68.3597, 9, 4000000
72.763, 10, 4000000
71.0164, 11, 4000000
63.3122, 12, 4000000
75.2984, 13, 4000000
70.8931, 14, 4000000
76.5126, 15, 4000000
74.2928, 16, 4000000
36.67, 1, 4200000
45.9368, 2, 4200000
65.4542, 3, 4200000
62.272, 4, 4200000
67.881, 5, 4200000
72.2966, 6, 4200000
73.2486, 7, 4200000
75.0778, 8, 4200000
72.648, 9, 4200000
62.5792, 10, 4200000
73.9085, 11, 4200000
78.9592, 12, 4200000
78.1788, 13, 4200000
77.0755, 14, 4200000
79.3576, 15, 4200000
73.4702, 16, 4200000
36.1934, 1, 4400000
78.0973, 2, 4400000
64.9015, 3, 4400000
80.6407, 4, 4400000
69.8679, 5, 4400000
88.9626, 6, 4400000
75.4717, 7, 4400000
79.1623, 8, 4400000
76.6844, 9, 4400000
77.8609, 10, 4400000
78.945, 11, 4400000
83.3223, 12, 4400000
78.7402, 13, 4400000
74.124, 14, 4400000
82.0452, 15, 4400000
81.8559, 16, 4400000
33.8332, 1, 4600000
56.4736, 2, 4600000
61.7425, 3, 4600000
69.6653, 4, 4600000
72.1048, 5, 4600000
76.1589, 6, 4600000
81.8884, 7, 4600000
80.9788, 8, 4600000
79.8362, 9, 4600000
81.7487, 10, 4600000
79.4569, 11, 4600000
86.7237, 12, 4600000
86.9812, 13, 4600000
68.7162, 14, 4600000
81.7909, 15, 4600000
86.8646, 16, 4600000
34.3267, 1, 4800000
52.9725, 2, 4800000
64.3984, 3, 4800000
71.333, 4, 4800000
101.562, 5, 4800000
82.4983, 6, 4800000
84.9017, 7, 4800000
84.455, 8, 4800000
79.4952, 9, 4800000
84.0042, 10, 4800000
71.9554, 11, 4800000
88.9977, 12, 4800000
83.3941, 13, 4800000
91.7449, 14, 4800000
85.0205, 15, 4800000
74.0969, 16, 4800000
40.4024, 1, 5000000
55.889, 2, 5000000
65.9413, 3, 5000000
101.243, 4, 5000000
77.9666, 5, 5000000
84.035, 6, 5000000
96.3317, 7, 5000000
96.5661, 8, 5000000
85.0326, 9, 5000000
86.6416, 10, 5000000
74.1257, 11, 5000000
86.4573, 12, 5000000
88.483, 13, 5000000
92.6647, 14, 5000000
78.9977, 15, 5000000
85.5578, 16, 5000000
38.4701, 1, 5200000
56.2351, 2, 5200000
88.2193, 3, 5200000
73.4432, 4, 5200000
85.2683, 5, 5200000
98.1077, 6, 5200000
94.3157, 7, 5200000
89.7542, 8, 5200000
87.8957, 9, 5200000
85.299, 10, 5200000
79.9066, 11, 5200000
95.2678, 12, 5200000
77.3269, 13, 5200000
95.6991, 14, 5200000
83.74, 15, 5200000
88.0356, 16, 5200000
41.8251, 1, 5400000
58.5036, 2, 5400000
68.5392, 3, 5400000
76.7634, 4, 5400000
80.888, 5, 5400000
115.709, 6, 5400000
95.8092, 7, 5400000
93.0505, 8, 5400000
87.9407, 9, 5400000
86.2427, 10, 5400000
94.1308, 11, 5400000
91.227, 12, 5400000
98.0784, 13, 5400000
95.0453, 14, 5400000
95.6108, 15, 5400000
94.8134, 16, 5400000
41.5021, 1, 5600000
86.5506, 2, 5600000
73.514, 3, 5600000
79.6099, 4, 5600000
82.3578, 5, 5600000
94.3031, 6, 5600000
120.729, 7, 5600000
117.106, 8, 5600000
92.1098, 9, 5600000
95.874, 10, 5600000
95.6595, 11, 5600000
90.1176, 12, 5600000
97.0302, 13, 5600000
99.5096, 14, 5600000
101.722, 15, 5600000
85.2943, 16, 5600000
43.2836, 1, 5800000
93.6148, 2, 5800000
70.9168, 3, 5800000
80.4997, 4, 5800000
86.0483, 5, 5800000
97.2926, 6, 5800000
97.4168, 7, 5800000
99.015, 8, 5800000
89.5228, 9, 5800000
98.5423, 10, 5800000
99.4667, 11, 5800000
104.456, 12, 5800000
102.323, 13, 5800000
104.24, 14, 5800000
99.2726, 15, 5800000
105.56, 16, 5800000
42.5728, 1, 6000000
61.5416, 2, 6000000
72.5154, 3, 6000000
85.2297, 4, 6000000
101.977, 5, 6000000
104.981, 6, 6000000
127.421, 7, 6000000
124.88, 8, 6000000
100.805, 9, 6000000
102.311, 10, 6000000
102.988, 11, 6000000
104.219, 12, 6000000
109.31, 13, 6000000
91.8822, 14, 6000000
103.785, 15, 6000000
94.5463, 16, 6000000
38.8041, 1, 6200000
63.5038, 2, 6200000
72.942, 3, 6200000
78.2423, 4, 6200000
107.521, 5, 6200000
129.258, 6, 6200000
98.4752, 7, 6200000
115.349, 8, 6200000
102.224, 9, 6200000
108.089, 10, 6200000
95.7573, 11, 6200000
102.829, 12, 6200000
117.918, 13, 6200000
107.671, 14, 6200000
104.601, 15, 6200000
114.124, 16, 6200000
43.399, 1, 6400000
71.4509, 2, 6400000
79.1942, 3, 6400000
113.525, 4, 6400000
127.617, 5, 6400000
132.349, 6, 6400000
101.024, 7, 6400000
110.295, 8, 6400000
101.679, 9, 6400000
106.303, 10, 6400000
91.3477, 11, 6400000
112.285, 12, 6400000
118.952, 13, 6400000
97.9807, 14, 6400000
98.1144, 15, 6400000
113.333, 16, 6400000
43.2079, 1, 6600000
65.495, 2, 6600000
77.7623, 3, 6600000
115.55, 4, 6600000
129.942, 5, 6600000
109.766, 6, 6600000
104.554, 7, 6600000
144.335, 8, 6600000
106.648, 9, 6600000
108.19, 10, 6600000
102.703, 11, 6600000
113.968, 12, 6600000
116.874, 13, 6600000
121.531, 14, 6600000
115.938, 15, 6600000
97.7141, 16, 6600000
46.7338, 1, 6800000
99.3745, 2, 6800000
112.217, 3, 6800000
116.273, 4, 6800000
129.969, 5, 6800000
142.143, 6, 6800000
121.969, 7, 6800000
126.11, 8, 6800000
103.839, 9, 6800000
117.351, 10, 6800000
123.11, 11, 6800000
123.927, 12, 6800000
130.656, 13, 6800000
108.012, 14, 6800000
87.3789, 15, 6800000
100.677, 16, 6800000
46.0478, 1, 7000000
92.341, 2, 7000000
81.4939, 3, 7000000
91.6362, 4, 7000000
102.15, 5, 7000000
110.198, 6, 7000000
126.832, 7, 7000000
137.787, 8, 7000000
109.261, 9, 7000000
111.593, 10, 7000000
112.92, 11, 7000000
112.898, 12, 7000000
120.182, 13, 7000000
112.834, 14, 7000000
143.867, 15, 7000000
107.882, 16, 7000000
46.9799, 1, 7200000
104.334, 2, 7200000
80.3679, 3, 7200000
93.1448, 4, 7200000
100.096, 5, 7200000
123.092, 6, 7200000
148.524, 7, 7200000
116.105, 8, 7200000
112.959, 9, 7200000
113.865, 10, 7200000
102.888, 11, 7200000
124.503, 12, 7200000
120.824, 13, 7200000
127.603, 14, 7200000
114.575, 15, 7200000
100.959, 16, 7200000
44.4851, 1, 7400000
68.7107, 2, 7400000
120.891, 3, 7400000
134.862, 4, 7400000
102.391, 5, 7400000
115.245, 6, 7400000
120.846, 7, 7400000
119.856, 8, 7400000
115.92, 9, 7400000
119.972, 10, 7400000
115.696, 11, 7400000
122.663, 12, 7400000
126.632, 13, 7400000
128.767, 14, 7400000
118.694, 15, 7400000
104.171, 16, 7400000
48.42, 1, 7600000
70.9293, 2, 7600000
122.028, 3, 7600000
96.5607, 4, 7600000
144.421, 5, 7600000
107.948, 6, 7600000
118.628, 7, 7600000
147.688, 8, 7600000
118.332, 9, 7600000
119.757, 10, 7600000
119.762, 11, 7600000
131.828, 12, 7600000
132.614, 13, 7600000
114.516, 14, 7600000
113.129, 15, 7600000
122.904, 16, 7600000
48.9399, 1, 7800000
71.3645, 2, 7800000
85.5151, 3, 7800000
103.659, 4, 7800000
113.076, 5, 7800000
116.526, 6, 7800000
120.743, 7, 7800000
132.54, 8, 7800000
119.889, 9, 7800000
123.338, 10, 7800000
128.34, 11, 7800000
116.975, 12, 7800000
129.315, 13, 7800000
134.374, 14, 7800000
140.399, 15, 7800000
134.473, 16, 7800000
49.4312, 1, 8000000
101.731, 2, 8000000
86.5361, 3, 8000000
112.527, 4, 8000000
109.99, 5, 8000000
155.273, 6, 8000000
123.638, 7, 8000000
125.697, 8, 8000000
121.686, 9, 8000000
124.688, 10, 8000000
122.916, 11, 8000000
137.158, 12, 8000000
139.85, 13, 8000000
135.678, 14, 8000000
133.494, 15, 8000000
118.324, 16, 8000000
50.8979, 1, 8200000
72.994, 2, 8200000
83.9252, 3, 8200000
100.437, 4, 8200000
135.45, 5, 8200000
123.565, 6, 8200000
139.836, 7, 8200000
120.081, 8, 8200000
123.405, 9, 8200000
126.949, 10, 8200000
127.276, 11, 8200000
140.459, 12, 8200000
135.173, 13, 8200000
134.11, 14, 8200000
123.255, 15, 8200000
120.466, 16, 8200000
46.669, 1, 8400000
73.6138, 2, 8400000
87.4745, 3, 8400000
119.191, 4, 8400000
111.042, 5, 8400000
144.958, 6, 8400000
172.932, 7, 8400000
125.065, 8, 8400000
135.416, 9, 8400000
155.469, 10, 8400000
133.017, 11, 8400000
141.782, 12, 8400000
147.648, 13, 8400000
148.266, 14, 8400000
141.15, 15, 8400000
124.292, 16, 8400000
51.8447, 1, 8600000
75.6696, 2, 8600000
90.1071, 3, 8600000
103.231, 4, 8600000
139.906, 5, 8600000
127.576, 6, 8600000
134.157, 7, 8600000
137.662, 8, 8600000
125.2, 9, 8600000
132.532, 10, 8600000
133.309, 11, 8600000
141.245, 12, 8600000
145.941, 13, 8600000
160.379, 14, 8600000
147.202, 15, 8600000
138.636, 16, 8600000
52.4365, 1, 8800000
76.0897, 2, 8800000
90.9166, 3, 8800000
146.048, 4, 8800000
112.732, 5, 8800000
127.929, 6, 8800000
125.303, 7, 8800000
137.834, 8, 8800000
131.142, 9, 8800000
133.718, 10, 8800000
130.033, 11, 8800000
142.446, 12, 8800000
128.366, 13, 8800000
152.423, 14, 8800000
112.384, 15, 8800000
123.721, 16, 8800000
50.3761, 1, 9000000
76.9566, 2, 9000000
92.267, 3, 9000000
106.52, 4, 9000000
130.071, 5, 9000000
134.401, 6, 9000000
139.739, 7, 9000000
148.029, 8, 9000000
124.853, 9, 9000000
133.692, 10, 9000000
146.761, 11, 9000000
153.817, 12, 9000000
130.558, 13, 9000000
153.215, 14, 9000000
134.995, 15, 9000000
119.547, 16, 9000000
54.7085, 1, 9200000
77.2518, 2, 9200000
98.913, 3, 9200000
106.346, 4, 9200000
116.961, 5, 9200000
135.274, 6, 9200000
130.641, 7, 9200000
168.699, 8, 9200000
133.266, 9, 9200000
147.571, 10, 9200000
148.557, 11, 9200000
130.317, 12, 9200000
154.487, 13, 9200000
151.85, 14, 9200000
157.564, 15, 9200000
159.564, 16, 9200000
51.0354, 1, 9400000
81.0373, 2, 9400000
94.2639, 3, 9400000
112.241, 4, 9400000
118.986, 5, 9400000
135.681, 6, 9400000
186.701, 7, 9400000
134.318, 8, 9400000
140.858, 9, 9400000
145.845, 10, 9400000
153.489, 11, 9400000
145.504, 12, 9400000
139.563, 13, 9400000
136.503, 14, 9400000
157.541, 15, 9400000
127.427, 16, 9400000
54.1849, 1, 9600000
79.0748, 2, 9600000
95.026, 3, 9600000
110.462, 4, 9600000
122.932, 5, 9600000
138.62, 6, 9600000
138.786, 7, 9600000
145.578, 8, 9600000
163.232, 9, 9600000
144.633, 10, 9600000
156.431, 11, 9600000
149.764, 12, 9600000
146.429, 13, 9600000
162.602, 14, 9600000
196.367, 15, 9600000
149.778, 16, 9600000
55.1954, 1, 9800000
82.5034, 2, 9800000
96.4662, 3, 9800000
117.499, 4, 9800000
125.804, 5, 9800000
135.934, 6, 9800000
148.236, 7, 9800000
146.863, 8, 9800000
140.548, 9, 9800000
147.079, 10, 9800000
162.869, 11, 9800000
162.115, 12, 9800000
163.951, 13, 9800000
169.027, 14, 9800000
162.136, 15, 9800000
157.094, 16, 9800000
53.7057, 1, 10000000
81.2579, 2, 10000000
101.867, 3, 10000000
114.844, 4, 10000000
124.858, 5, 10000000
133.092, 6, 10000000
138.274, 7, 10000000
147.486, 8, 10000000
158.298, 9, 10000000
127.884, 10, 10000000
150.464, 11, 10000000
157.925, 12, 10000000
163.364, 13, 10000000
144.991, 14, 10000000
143.755, 15, 10000000
166.937, 16, 10000000
3.84934, 1, 200000
4.01099, 2, 200000
4.17145, 3, 200000
4.29664, 4, 200000
4.15446, 5, 200000
4.08781, 6, 200000
4.22967, 7, 200000
4.26194, 8, 200000
4.20504, 9, 200000
4.16788, 10, 200000
4.08973, 11, 200000
3.88116, 12, 200000
4.2912, 13, 200000
4.3233, 14, 200000
4.13805, 15, 200000
3.08737, 16, 200000
7.41056, 1, 400000
7.7682, 2, 400000
7.98913, 3, 400000
7.45309, 4, 400000
8.22352, 5, 400000
8.27712, 6, 400000
8.5034, 7, 400000
8.0008, 8, 400000
8.2573, 9, 400000
8.66551, 10, 400000
8.6864, 11, 400000
8.32051, 12, 400000
8.34011, 13, 400000
6.86872, 14, 400000
5.64645, 15, 400000
7.82442, 16, 400000
10.4069, 1, 600000
11.3077, 2, 600000
11.8399, 3, 600000
11.8558, 4, 600000
11.8455, 5, 600000
12.0383, 6, 600000
12.5366, 7, 600000
12.2269, 8, 600000
13.1573, 9, 600000
11.4521, 10, 600000
12.9241, 11, 600000
12.418, 12, 600000
12.1924, 13, 600000
12.7119, 14, 600000
12.8557, 15, 600000
12.212, 16, 600000
12.6508, 1, 800000
14.7678, 2, 800000
15.4571, 3, 800000
15.5876, 4, 800000
15.6372, 5, 800000
15.8482, 6, 800000
15.4946, 7, 800000
16.8851, 8, 800000
16.5886, 9, 800000
16.9862, 10, 800000
11.0409, 11, 800000
14.4506, 12, 800000
16.3319, 13, 800000
13.964, 14, 800000
16.6459, 15, 800000
15.5412, 16, 800000
15.6082, 1, 1000000
17.13, 2, 1000000
18.5753, 3, 1000000
19.1597, 4, 1000000
19.4772, 5, 1000000
18.9337, 6, 1000000
19.6963, 7, 1000000
20.3004, 8, 1000000
20.2339, 9, 1000000
20.9516, 10, 1000000
20.8021, 11, 1000000
21.0358, 12, 1000000
17.9669, 13, 1000000
21.3024, 14, 1000000
21.6713, 15, 1000000
16.7791, 16, 1000000
17.4414, 1, 1200000
20.7807, 2, 1200000
22.5428, 3, 1200000
21.8599, 4, 1200000
23.7906, 5, 1200000
24.2826, 6, 1200000
24.157, 7, 1200000
22.779, 8, 1200000
24.1327, 9, 1200000
25.0146, 10, 1200000
22.5462, 11, 1200000
24.6711, 12, 1200000
25.0094, 13, 1200000
23.7596, 14, 1200000
23.9861, 15, 1200000
23.5956, 16, 1200000
19.8382, 1, 1400000
23.4718, 2, 1400000
24.6648, 3, 1400000
26.0238, 4, 1400000
26.8066, 5, 1400000
26.5373, 6, 1400000
27.7217, 7, 1400000
28.3964, 8, 1400000
27.3678, 9, 1400000
27.3849, 10, 1400000
28.3263, 11, 1400000
28.3172, 12, 1400000
22.3728, 13, 1400000
24.9741, 14, 1400000
24.8699, 15, 1400000
28.1849, 16, 1400000
19.1578, 1, 1600000
26.1378, 2, 1600000
28.1141, 3, 1600000
30.4414, 4, 1600000
30.4194, 5, 1600000
31.7927, 6, 1600000
31.6331, 7, 1600000
32.2685, 8, 1600000
29.8725, 9, 1600000
32.3998, 10, 1600000
31.6694, 11, 1600000
33.0558, 12, 1600000
31.947, 13, 1600000
29.5683, 14, 1600000
33.7595, 15, 1600000
32.6058, 16, 1600000
22.7038, 1, 1800000
32.0896, 2, 1800000
27.9382, 3, 1800000
30.7945, 4, 1800000
33.7458, 5, 1800000
35.2644, 6, 1800000
35.7704, 7, 1800000
35.263, 8, 1800000
35.0317, 9, 1800000
35.8973, 10, 1800000
34.5198, 11, 1800000
31.8911, 12, 1800000
29.4802, 13, 1800000
32.5674, 14, 1800000
31.7175, 15, 1800000
34.9352, 16, 1800000
24.3745, 1, 2000000
30.1664, 2, 2000000
31.4149, 3, 2000000
33.0262, 4, 2000000
36.487, 5, 2000000
36.8358, 6, 2000000
37.0384, 7, 2000000
40.3836, 8, 2000000
38.9188, 9, 2000000
37.4258, 10, 2000000
38.1039, 11, 2000000
37.9925, 12, 2000000
33.1142, 13, 2000000
40.1445, 14, 2000000
32.0641, 15, 2000000
33.3283, 16, 2000000
24.8846, 1, 2200000
33.6294, 2, 2200000
37.0264, 3, 2200000
38.6046, 4, 2200000
40.0992, 5, 2200000
41.2921, 6, 2200000
39.4867, 7, 2200000
47.8511, 8, 2200000
42.3378, 9, 2200000
42.5039, 10, 2200000
43.1364, 11, 2200000
42.5384, 12, 2200000
40.1101, 13, 2200000
39.9884, 14, 2200000
35.5074, 15, 2200000
34.7876, 16, 2200000
26.9787, 1, 2400000
34.9533, 2, 2400000
39.4315, 3, 2400000
41.8162, 4, 2400000
43.4342, 5, 2400000
46.9548, 6, 2400000
44.2568, 7, 2400000
46.0449, 8, 2400000
45.7806, 9, 2400000
46.2063, 10, 2400000
44.8707, 11, 2400000
47.3494, 12, 2400000
46.679, 13, 2400000
37.4854, 14, 2400000
41.9911, 15, 2400000
39.079, 16, 2400000
27.5918, 1, 2600000
38.3645, 2, 2600000
41.3604, 3, 2600000
43.487, 4, 2600000
45.267, 5, 2600000
47.0793, 6, 2600000
52.4828, 7, 2600000
51.5188, 8, 2600000
48.7924, 9, 2600000
48.6372, 10, 2600000
48.6436, 11, 2600000
52.5784, 12, 2600000
50.9225, 13, 2600000
51.0986, 14, 2600000
42.5811, 15, 2600000
42.1087, 16, 2600000
28.2968, 1, 2800000
41.1408, 2, 2800000
45.4368, 3, 2800000
49.5163, 4, 2800000
49.2871, 5, 2800000
53.8286, 6, 2800000
52.6672, 7, 2800000
54.167, 8, 2800000
52.1775, 9, 2800000
52.8382, 10, 2800000
53.1632, 11, 2800000
52.2495, 12, 2800000
44.9244, 13, 2800000
42.8626, 14, 2800000
53.9957, 15, 2800000
53.4994, 16, 2800000
31.0614, 1, 3000000
39.4001, 2, 3000000
44.9364, 3, 3000000
48.0785, 4, 3000000
52.0508, 5, 3000000
53.859, 6, 3000000
56.6316, 7, 3000000
56.7816, 8, 3000000
55.5556, 9, 3000000
56.1556, 10, 3000000
60.2228, 11, 3000000
53.9792, 12, 3000000
55.0095, 13, 3000000
48.2439, 14, 3000000
58.2536, 15, 3000000
55.1227, 16, 3000000
32.3072, 1, 3200000
43.5712, 2, 3200000
48.1326, 3, 3200000
53.2792, 4, 3200000
54.5303, 5, 3200000
59.793, 6, 3200000
57.3867, 7, 3200000
56.1246, 8, 3200000
58.4176, 9, 3200000
58.5952, 10, 3200000
57.6068, 11, 3200000
61.5337, 12, 3200000
61.2346, 13, 3200000
55.5874, 14, 3200000
47.1844, 15, 3200000
61.5183, 16, 3200000
33.0392, 1, 3400000
44.1398, 2, 3400000
52.3964, 3, 3400000
54.5922, 4, 3400000
58.4494, 5, 3400000
64.0169, 6, 3400000
63.3076, 7, 3400000
64.299, 8, 3400000
61.2304, 9, 3400000
63.668, 10, 3400000
63.3584, 11, 3400000
65.8723, 12, 3400000
62.3979, 13, 3400000
59.0698, 14, 3400000
62.4415, 15, 3400000
63.0845, 16, 3400000
32.6433, 1, 3600000
46.3118, 2, 3600000
49.9494, 3, 3600000
60.3521, 4, 3600000
59.991, 5, 3600000
64.1929, 6, 3600000
64.0319, 7, 3600000
64.7878, 8, 3600000
59.963, 9, 3600000
63.2222, 10, 3600000
64.6215, 11, 3600000
65.563, 12, 3600000
68.642, 13, 3600000
58.276, 14, 3600000
58.1724, 15, 3600000
56.734, 16, 3600000
34.9242, 1, 3800000
48.0654, 2, 3800000
56.1466, 3, 3800000
60.1371, 4, 3800000
63.5027, 5, 3800000
69.4356, 6, 3800000
65.576, 7, 3800000
70.373, 8, 3800000
69.5436, 9, 3800000
69.2634, 10, 3800000
65.0863, 11, 3800000
69.2521, 12, 3800000
72.6869, 13, 3800000
58.1129, 14, 3800000
70.7925, 15, 3800000
67.1461, 16, 3800000
35.2023, 1, 4000000
50.4401, 2, 4000000
79.3966, 3, 4000000
62.9099, 4, 4000000
87.8387, 5, 4000000
70.8654, 6, 4000000
72.6955, 7, 4000000
71.4337, 8, 4000000
70.7026, 9, 4000000
68.2373, 10, 4000000
71.1554, 11, 4000000
74.8909, 12, 4000000
61.7637, 13, 4000000
70.4796, 14, 4000000
73.2681, 15, 4000000
75.2247, 16, 4000000
37.1297, 1, 4200000
50.1576, 2, 4200000
76.4679, 3, 4200000
63.9854, 4, 4200000
92.2388, 5, 4200000
75.3282, 6, 4200000
67.6906, 7, 4200000
70.5373, 8, 4200000
72.5038, 9, 4200000
75.0054, 10, 4200000
75.0389, 11, 4200000
78.0785, 12, 4200000
77.9394, 13, 4200000
71.6064, 14, 4200000
80.1313, 15, 4200000
81.4222, 16, 4200000
37.7562, 1, 4400000
52.1983, 2, 4400000
58.7168, 3, 4400000
75.1366, 4, 4400000
68.0925, 5, 4400000
99.021, 6, 4400000
74.6041, 7, 4400000
80.3976, 8, 4400000
77.0322, 9, 4400000
77.5262, 10, 4400000
78.8686, 11, 4400000
80.5964, 12, 4400000
82.5779, 13, 4400000
70.1385, 14, 4400000
78.6571, 15, 4400000
79.8142, 16, 4400000
38.4998, 1, 4600000
51.6929, 2, 4600000
78.7469, 3, 4600000
68.9108, 4, 4600000
78.4153, 5, 4600000
75.8663, 6, 4600000
82.4432, 7, 4600000
83.9385, 8, 4600000
78.8684, 9, 4600000
82.7174, 10, 4600000
76.6105, 11, 4600000
81.5892, 12, 4600000
85.3844, 13, 4600000
79.2707, 14, 4600000
72.7146, 15, 4600000
71.3101, 16, 4600000
38.896, 1, 4800000
52.3292, 2, 4800000
71.9802, 3, 4800000
70.6433, 4, 4800000
102.711, 5, 4800000
78.6382, 6, 4800000
84.6277, 7, 4800000
84.1485, 8, 4800000
82.0822, 9, 4800000
88.907, 10, 4800000
84.7937, 11, 4800000
90.9384, 12, 4800000
85.1728, 13, 4800000
88.741, 14, 4800000
89.4754, 15, 4800000
67.9896, 16, 4800000
39.3391, 1, 5000000
56.3755, 2, 5000000
65.3851, 3, 5000000
102.585, 4, 5000000
79.4016, 5, 5000000
80.2633, 6, 5000000
83.9701, 7, 5000000
86.8432, 8, 5000000
82.4416, 9, 5000000
87.2387, 10, 5000000
73.4948, 11, 5000000
92.0709, 12, 5000000
85.3257, 13, 5000000
84.5323, 14, 5000000
88.5159, 15, 5000000
79.0364, 16, 5000000
40.7773, 1, 5200000
57.1422, 2, 5200000
66.3316, 3, 5200000
105.532, 4, 5200000
79.9938, 5, 5200000
87.1401, 6, 5200000
115.32, 7, 5200000
89.3164, 8, 5200000
83.1973, 9, 5200000
85.2613, 10, 5200000
86.1055, 11, 5200000
77.1697, 12, 5200000
94.5902, 13, 5200000
88.3542, 14, 5200000
86.6479, 15, 5200000
82.0008, 16, 5200000
41.7847, 1, 5400000
73.7554, 2, 5400000
68.6743, 3, 5400000
79.8026, 4, 5400000
82.3472, 5, 5400000
86.5593, 6, 5400000
92.8872, 7, 5400000
96.7309, 8, 5400000
90.6481, 9, 5400000
89.3966, 10, 5400000
93.5778, 11, 5400000
97.6792, 12, 5400000
95.8926, 13, 5400000
80.5621, 14, 5400000
81.1359, 15, 5400000
105.089, 16, 5400000
40.0389, 1, 5600000
53.8275, 2, 5600000
103.598, 3, 5600000
112.79, 4, 5600000
84.7753, 5, 5600000
87.8404, 6, 5600000
93.4689, 7, 5600000
130.618, 8, 5600000
92.7014, 9, 5600000
95.8559, 10, 5600000
93.3582, 11, 5600000
99.0993, 12, 5600000
101.464, 13, 5600000
104.661, 14, 5600000
85.8395, 15, 5600000
99.8894, 16, 5600000
43.0203, 1, 5800000
66.0179, 2, 5800000
73.8176, 3, 5800000
81.351, 4, 5800000
89.6071, 5, 5800000
