mfc/s,num_threads,vector_size
285.262, 14, 9000000
281.823, 15, 9000000
484.157, 16, 9000000
62.1903, 1, 9200000
106.901, 2, 9200000
147.153, 3, 9200000
182.772, 4, 9200000
215.952, 5, 9200000
247.291, 6, 9200000
282.954, 7, 9200000
310.664, 8, 9200000
313.267, 9, 9200000
307.787, 10, 9200000
369.655, 11, 9200000
414.524, 12, 9200000
396.278, 13, 9200000
457.259, 14, 9200000
310.622, 15, 9200000
507.752, 16, 9200000
63.4025, 1, 9400000
106.237, 2, 9400000
150.847, 3, 9400000
182.238, 4, 9400000
217.315, 5, 9400000
250.961, 6, 9400000
282.4, 7, 9400000
296.212, 8, 9400000
342.74, 9, 9400000
369.844, 10, 9400000
390.01, 11, 9400000
427.679, 12, 9400000
459.436, 13, 9400000
324.596, 14, 9400000
504.317, 15, 9400000
508.414, 16, 9400000
64.6796, 1, 9600000
108.774, 2, 9600000
146.319, 3, 9600000
184.379, 4, 9600000
215.847, 5, 9600000
211.133, 6, 9600000
282.089, 7, 9600000
436.343, 8, 9600000
329.342, 9, 9600000
363.832, 10, 9600000
401.994, 11, 9600000
313.03, 12, 9600000
421.366, 13, 9600000
484.605, 14, 9600000
518.943, 15, 9600000
312.265, 16, 9600000
64.3462, 1, 9800000
109.169, 2, 9800000
147.337, 3, 9800000
181.889, 4, 9800000
226.768, 5, 9800000
249.656, 6, 9800000
284.232, 7, 9800000
311.962, 8, 9800000
341.939, 9, 9800000
383.038, 10, 9800000
398.486, 11, 9800000
428.66, 12, 9800000
470.925, 13, 9800000
475.754, 14, 9800000
498.118, 15, 9800000
488.173, 16, 9800000
65.2418, 1, 10000000
110.356, 2, 10000000
147.776, 3, 10000000
185.092, 4, 10000000
220.458, 5, 10000000
255.395, 6, 10000000
283.873, 7, 10000000
317.068, 8, 10000000
339.537, 9, 10000000
385.715, 10, 10000000
398.77, 11, 10000000
389.212, 12, 10000000
442.46, 13, 10000000
452.24, 14, 10000000
290.394, 15, 10000000
475.216, 16, 10000000
25.0466, 1, 200000
36.5708, 2, 200000
42.8362, 3, 200000
46.741, 4, 200000
45.9877, 5, 200000
43.2983, 6, 200000
42.7271, 7, 200000
28.8348, 8, 200000
45.2802, 9, 200000
44.3372, 10, 200000
42.4439, 11, 200000
41.1347, 12, 200000
32.6367, 13, 200000
40.6346, 14, 200000
39.9515, 15, 200000
34.2938, 16, 200000
32.0794, 1, 400000
51.5065, 2, 400000
63.3509, 3, 400000
68.824, 4, 400000
71.851, 5, 400000
77.0728, 6, 400000
80.4663, 7, 400000
78.8181, 8, 400000
77.2041, 9, 400000
76.4373, 10, 400000
76.8504, 11, 400000
78.4642, 12, 400000
79.415, 13, 400000
65.2734, 14, 400000
47.2598, 15, 400000
30.8637, 16, 400000
36.6411, 1, 600000
60.0058, 2, 600000
75.4236, 3, 600000
87.3116, 4, 600000
96.3396, 5, 600000
100.282, 6, 600000
100.687, 7, 600000
92.535, 8, 600000
110.092, 9, 600000
108.403, 10, 600000
98.7011, 11, 600000
105.632, 12, 600000
76.8845, 13, 600000
117.208, 14, 600000
69.5169, 15, 600000
33.8469, 16, 600000
37.1868, 1, 800000
65.681, 2, 800000
77.1597, 3, 800000
94.977, 4, 800000
102.896, 5, 800000
121.122, 6, 800000
122.189, 7, 800000
128.188, 8, 800000
139.086, 9, 800000
127.332, 10, 800000
131.514, 11, 800000
123.226, 12, 800000
140.454, 13, 800000
62.0976, 14, 800000
141.52, 15, 800000
135.071, 16, 800000
39.4989, 1, 1000000
69.3617, 2, 1000000
88.9528, 3, 1000000
107.365, 4, 1000000
124.953, 5, 1000000
132.242, 6, 1000000
130.088, 7, 1000000
143.926, 8, 1000000
150.625, 9, 1000000
157.479, 10, 1000000
115.606, 11, 1000000
161.004, 12, 1000000
153.728, 13, 1000000
157.231, 14, 1000000
137.419, 15, 1000000
75.6944, 16, 1000000
40.064, 1, 1200000
71.9774, 2, 1200000
97.6006, 3, 1200000
112.783, 4, 1200000
123.166, 5, 1200000
131.048, 6, 1200000
151.078, 7, 1200000
155.301, 8, 1200000
167.739, 9, 1200000
170.402, 10, 1200000
84.925, 11, 1200000
180.264, 12, 1200000
184.419, 13, 1200000
151.725, 14, 1200000
191.908, 15, 1200000
142.959, 16, 1200000
39.24, 1, 1400000
74.1961, 2, 1400000
99.7931, 3, 1400000
121.675, 4, 1400000
139.83, 5, 1400000
154.255, 6, 1400000
161.719, 7, 1400000
170.669, 8, 1400000
178.617, 9, 1400000
185.877, 10, 1400000
198.924, 11, 1400000
124.777, 12, 1400000
200.925, 13, 1400000
199.654, 14, 1400000
133.056, 15, 1400000
212.255, 16, 1400000
41.839, 1, 1600000
77.2316, 2, 1600000
102.597, 3, 1600000
126.363, 4, 1600000
145.176, 5, 1600000
157.87, 6, 1600000
170.921, 7, 1600000
183.232, 8, 1600000
194.411, 9, 1600000
194.908, 10, 1600000
204.133, 11, 1600000
193.749, 12, 1600000
216.83, 13, 1600000
175.073, 14, 1600000
228.541, 15, 1600000
121.413, 16, 1600000
43.1407, 1, 1800000
78.4039, 2, 1800000
106.051, 3, 1800000
131.492, 4, 1800000
149.39, 5, 1800000
163.698, 6, 1800000
182.648, 7, 1800000
185.393, 8, 1800000
108.794, 9, 1800000
210.083, 10, 1800000
220.103, 11, 1800000
223.075, 12, 1800000
230.618, 13, 1800000
233.01, 14, 1800000
171.414, 15, 1800000
131.243, 16, 1800000
44.3253, 1, 2000000
79.9296, 2, 2000000
108.998, 3, 2000000
132.058, 4, 2000000
156.518, 5, 2000000
176.15, 6, 2000000
191.115, 7, 2000000
207.773, 8, 2000000
214.455, 9, 2000000
226.505, 10, 2000000
225.779, 11, 2000000
244.859, 12, 2000000
242.6, 13, 2000000
241.726, 14, 2000000
261.1, 15, 2000000
192.7, 16, 2000000
44.8914, 1, 2200000
81.5659, 2, 2200000
109.851, 3, 2200000
138.451, 4, 2200000
159.791, 5, 2200000
178.82, 6, 2200000
196.572, 7, 2200000
213.451, 8, 2200000
214.383, 9, 2200000
232.389, 10, 2200000
108.47, 11, 2200000
248.612, 12, 2200000
265.127, 13, 2200000
188.597, 14, 2200000
281.832, 15, 2200000
202.503, 16, 2200000
45.7274, 1, 2400000
88.2454, 2, 2400000
111.925, 3, 2400000
139.729, 4, 2400000
160.055, 5, 2400000
182.636, 6, 2400000
201.868, 7, 2400000
219.679, 8, 2400000
230.678, 9, 2400000
117.423, 10, 2400000
140.523, 11, 2400000
272.416, 12, 2400000
271.001, 13, 2400000
273.408, 14, 2400000
262.069, 15, 2400000
287.15, 16, 2400000
46.6149, 1, 2600000
83.5743, 2, 2600000
114.835, 3, 2600000
141.536, 4, 2600000
166.56, 5, 2600000
184.991, 6, 2600000
211.932, 7, 2600000
229.844, 8, 2600000
242.402, 9, 2600000
248.466, 10, 2600000
239.149, 11, 2600000
269.457, 12, 2600000
288.696, 13, 2600000
195.577, 14, 2600000
227.452, 15, 2600000
183.176, 16, 2600000
46.6263, 1, 2800000
85.0082, 2, 2800000
114.323, 3, 2800000
135.078, 4, 2800000
173.224, 5, 2800000
192.491, 6, 2800000
213.4, 7, 2800000
229.906, 8, 2800000
237.349, 9, 2800000
251.619, 10, 2800000
278.996, 11, 2800000
277.453, 12, 2800000
291.271, 13, 2800000
305.175, 14, 2800000
300.844, 15, 2800000
168.676, 16, 2800000
47.8301, 1, 3000000
86.3986, 2, 3000000
116.572, 3, 3000000
145.83, 4, 3000000
171.243, 5, 3000000
192.243, 6, 3000000
218.868, 7, 3000000
234.537, 8, 3000000
244.537, 9, 3000000
271.026, 10, 3000000
280.299, 11, 3000000
281.138, 12, 3000000
307.786, 13, 3000000
176.449, 14, 3000000
261.251, 15, 3000000
214.01, 16, 3000000
48.0006, 1, 3200000
86.3698, 2, 3200000
117.5, 3, 3200000
146.951, 4, 3200000
175.853, 5, 3200000
197.263, 6, 3200000
222.406, 7, 3200000
225.322, 8, 3200000
258.793, 9, 3200000
257.211, 10, 3200000
223.183, 11, 3200000
176.095, 12, 3200000
306.804, 13, 3200000
323.689, 14, 3200000
330.341, 15, 3200000
186.928, 16, 3200000
48.7295, 1, 3400000
88.2776, 2, 3400000
119.584, 3, 3400000
149.226, 4, 3400000
175.392, 5, 3400000
202.043, 6, 3400000
225.18, 7, 3400000
243.534, 8, 3400000
254.223, 9, 3400000
280.97, 10, 3400000
295.68, 11, 3400000
308.251, 12, 3400000
207.28, 13, 3400000
299.587, 14, 3400000
301.979, 15, 3400000
209.039, 16, 3400000
45.1292, 1, 3600000
88.3135, 2, 3600000
119.502, 3, 3600000
231.69, 4, 3600000
180.532, 5, 3600000
209.059, 6, 3600000
230.844, 7, 3600000
246.542, 8, 3600000
266.216, 9, 3600000
284.993, 10, 3600000
280.858, 11, 3600000
330.883, 12, 3600000
298.285, 13, 3600000
333.491, 14, 3600000
240.802, 15, 3600000
338.561, 16, 3600000
50.2871, 1, 3800000
89.3972, 2, 3800000
129.556, 3, 3800000
151.249, 4, 3800000
180.48, 5, 3800000
207.752, 6, 3800000
235.221, 7, 3800000
252.745, 8, 3800000
278.142, 9, 3800000
282.61, 10, 3800000
312.909, 11, 3800000
311.808, 12, 3800000
213.568, 13, 3800000
358.117, 14, 3800000
354.312, 15, 3800000
211.805, 16, 3800000
50.5274, 1, 4000000
90.0432, 2, 4000000
121.223, 3, 4000000
156.231, 4, 4000000
182.108, 5, 4000000
210.228, 6, 4000000
231.04, 7, 4000000
253.31, 8, 4000000
185.476, 9, 4000000
287.957, 10, 4000000
306.814, 11, 4000000
331.454, 12, 4000000
328.386, 13, 4000000
343.465, 14, 4000000
346.501, 15, 4000000
225.237, 16, 4000000
50.5769, 1, 4200000
88.7683, 2, 4200000
122.388, 3, 4200000
157.534, 4, 4200000
183.461, 5, 4200000
211.747, 6, 4200000
243.057, 7, 4200000
264.418, 8, 4200000
284.383, 9, 4200000
307.13, 10, 4200000
304.792, 11, 4200000
335.73, 12, 4200000
331.934, 13, 4200000
364.579, 14, 4200000
316.597, 15, 4200000
281.048, 16, 4200000
51.3659, 1, 4400000
89.4035, 2, 4400000
119.507, 3, 4400000
157.188, 4, 4400000
188.518, 5, 4400000
216.78, 6, 4400000
238.34, 7, 4400000
267.006, 8, 4400000
282.778, 9, 4400000
299.219, 10, 4400000
322.396, 11, 4400000
331.703, 12, 4400000
337.372, 13, 4400000
293.981, 14, 4400000
371.185, 15, 4400000
240.753, 16, 4400000
52.6184, 1, 4600000
93.0328, 2, 4600000
125.024, 3, 4600000
154.207, 4, 4600000
191.803, 5, 4600000
216.41, 6, 4600000
224.052, 7, 4600000
266.791, 8, 4600000
263.159, 9, 4600000
304.737, 10, 4600000
198.062, 11, 4600000
323.26, 12, 4600000
350.662, 13, 4600000
342.824, 14, 4600000
333.866, 15, 4600000
194.183, 16, 4600000
52.2915, 1, 4800000
93.4651, 2, 4800000
127.905, 3, 4800000
160.454, 4, 4800000
192.331, 5, 4800000
217.954, 6, 4800000
245.649, 7, 4800000
266.813, 8, 4800000
285.222, 9, 4800000
298.487, 10, 4800000
327.712, 11, 4800000
345.08, 12, 4800000
346.219, 13, 4800000
200.16, 14, 4800000
249.352, 15, 4800000
206.977, 16, 4800000
52.8496, 1, 5000000
93.9302, 2, 5000000
129.116, 3, 5000000
144.042, 4, 5000000
192.263, 5, 5000000
221.074, 6, 5000000
238.288, 7, 5000000
274.077, 8, 5000000
296.258, 9, 5000000
316.556, 10, 5000000
335.437, 11, 5000000
212.387, 12, 5000000
353.228, 13, 5000000
357.017, 14, 5000000
245.966, 15, 5000000
340.995, 16, 5000000
53.9705, 1, 5200000
95.5728, 2, 5200000
128.142, 3, 5200000
158.928, 4, 5200000
191.947, 5, 5200000
224.177, 6, 5200000
249.39, 7, 5200000
279.405, 8, 5200000
299.437, 9, 5200000
322.024, 10, 5200000
335.075, 11, 5200000
361.668, 12, 5200000
366.684, 13, 5200000
354.9, 14, 5200000
395.137, 15, 5200000
408.488, 16, 5200000
54.1673, 1, 5400000
94.9618, 2, 5400000
129.416, 3, 5400000
162.743, 4, 5400000
195.496, 5, 5400000
225.236, 6, 5400000
254.08, 7, 5400000
265.602, 8, 5400000
296.491, 9, 5400000
301.962, 10, 5400000
343.228, 11, 5400000
362.928, 12, 5400000
377.89, 13, 5400000
402.567, 14, 5400000
389.296, 15, 5400000
266.81, 16, 5400000
54.242, 1, 5600000
96.4853, 2, 5600000
130.129, 3, 5600000
165.436, 4, 5600000
193.766, 5, 5600000
224.683, 6, 5600000
252.993, 7, 5600000
281.251, 8, 5600000
275.507, 9, 5600000
321.082, 10, 5600000
340.176, 11, 5600000
364.677, 12, 5600000
381.059, 13, 5600000
330.599, 14, 5600000
244.563, 15, 5600000
416.175, 16, 5600000
55.2592, 1, 5800000
99.8861, 2, 5800000
131.462, 3, 5800000
177.11, 4, 5800000
196.106, 5, 5800000
228.409, 6, 5800000
259.798, 7, 5800000
279.101, 8, 5800000
228.751, 9, 5800000
348.015, 10, 5800000
349.039, 11, 5800000
382.181, 12, 5800000
387.107, 13, 5800000
402.305, 14, 5800000
422.006, 15, 5800000
380.477, 16, 5800000
55.6395, 1, 6000000
95.8559, 2, 6000000
132.13, 3, 6000000
167.21, 4, 6000000
197.343, 5, 6000000
229.007, 6, 6000000
262.434, 7, 6000000
286.203, 8, 6000000
275.735, 9, 6000000
354.299, 10, 6000000
351.39, 11, 6000000
378.405, 12, 6000000
391.004, 13, 6000000
247.393, 14, 6000000
424.482, 15, 6000000
271.432, 16, 6000000
55.8766, 1, 6200000
98.4895, 2, 6200000
134.534, 3, 6200000
166.408, 4, 6200000
200.718, 5, 6200000
226.508, 6, 6200000
257.24, 7, 6200000
284.142, 8, 6200000
315.281, 9, 6200000
333.193, 10, 6200000
343.206, 11, 6200000
374.308, 12, 6200000
351.059, 13, 6200000
388.518, 14, 6200000
420.624, 15, 6200000
289.991, 16, 6200000
57.1857, 1, 6400000
98.1698, 2, 6400000
135.682, 3, 6400000
164.877, 4, 6400000
200.823, 5, 6400000
231.306, 6, 6400000
236.958, 7, 6400000
284.8, 8, 6400000
303.173, 9, 6400000
333.245, 10, 6400000
363.965, 11, 6400000
383.074, 12, 6400000
408.658, 13, 6400000
419.201, 14, 6400000
436.559, 15, 6400000
458.19, 16, 6400000
57.1161, 1, 6600000
96.0838, 2, 6600000
134.409, 3, 6600000
170.085, 4, 6600000
196.998, 5, 6600000
227.532, 6, 6600000
277.755, 7, 6600000
288.816, 8, 6600000
315.35, 9, 6600000
340.413, 10, 6600000
372.165, 11, 6600000
381.637, 12, 6600000
400.266, 13, 6600000
416.741, 14, 6600000
270.547, 15, 6600000
280.064, 16, 6600000
58.0661, 1, 6800000
99.739, 2, 6800000
135.745, 3, 6800000
179.538, 4, 6800000
204.309, 5, 6800000
247.813, 6, 6800000
264.282, 7, 6800000
290.787, 8, 6800000
320.014, 9, 6800000
260.566, 10, 6800000
359.314, 11, 6800000
386.865, 12, 6800000
407.674, 13, 6800000
263.332, 14, 6800000
448.582, 15, 6800000
459.428, 16, 6800000
58.0792, 1, 7000000
101.06, 2, 7000000
135.993, 3, 7000000
170.411, 4, 7000000
202.118, 5, 7000000
236.47, 6, 7000000
264.942, 7, 7000000
295.145, 8, 7000000
314.029, 9, 7000000
347.881, 10, 7000000
351.122, 11, 7000000
400.274, 12, 7000000
403.903, 13, 7000000
443.486, 14, 7000000
441.194, 15, 7000000
414.375, 16, 7000000
58.285, 1, 7200000
98.5668, 2, 7200000
138.106, 3, 7200000
171.511, 4, 7200000
200.462, 5, 7200000
233.652, 6, 7200000
254.397, 7, 7200000
293.112, 8, 7200000
320.084, 9, 7200000
316.89, 10, 7200000
362.007, 11, 7200000
397.042, 12, 7200000
412.042, 13, 7200000
442.69, 14, 7200000
417.557, 15, 7200000
462.373, 16, 7200000
49.1025, 1, 7400000
107.402, 2, 7400000
139.048, 3, 7400000
174.38, 4, 7400000
208.234, 5, 7400000
240.799, 6, 7400000
256.312, 7, 7400000
299.4, 8, 7400000
323.483, 9, 7400000
320.014, 10, 7400000
376.267, 11, 7400000
377.838, 12, 7400000
419.623, 13, 7400000
434.759, 14, 7400000
456.003, 15, 7400000
481.924, 16, 7400000
59.7348, 1, 7600000
102.114, 2, 7600000
137.375, 3, 7600000
175.438, 4, 7600000
216.443, 5, 7600000
241.025, 6, 7600000
285.008, 7, 7600000
320.054, 8, 7600000
315.889, 9, 7600000
368.717, 10, 7600000
384.808, 11, 7600000
396.95, 12, 7600000
408.996, 13, 7600000
434.507, 14, 7600000
320.243, 15, 7600000
502.518, 16, 7600000
65.6433, 1, 7800000
103.203, 2, 7800000
139.513, 3, 7800000
172.761, 4, 7800000
207.045, 5, 7800000
240.014, 6, 7800000
274.416, 7, 7800000
301.938, 8, 7800000
324.553, 9, 7800000
356.146, 10, 7800000
381.229, 11, 7800000
259.119, 12, 7800000
411.129, 13, 7800000
444.674, 14, 7800000
472.666, 15, 7800000
295.678, 16, 7800000
60.2673, 1, 8000000
94.3508, 2, 8000000
140.199, 3, 8000000
174.901, 4, 8000000
199.945, 5, 8000000
242.777, 6, 8000000
274.386, 7, 8000000
304.205, 8, 8000000
322.608, 9, 8000000
284.475, 10, 8000000
374.232, 11, 8000000
368.544, 12, 8000000
428.701, 13, 8000000
275.16, 14, 8000000
473.404, 15, 8000000
453.261, 16, 8000000
60.1292, 1, 8200000
101.607, 2, 8200000
141.861, 3, 8200000
177.947, 4, 8200000
210.16, 5, 8200000
238.158, 6, 8200000
271.946, 7, 8200000
286.243, 8, 8200000
329.915, 9, 8200000
356.105, 10, 8200000
380.579, 11, 8200000
408.918, 12, 8200000
427.416, 13, 8200000
454.643, 14, 8200000
336.204, 15, 8200000
448.6, 16, 8200000
61.727, 1, 8400000
96.3791, 2, 8400000
141.763, 3, 8400000
177.287, 4, 8400000
213.209, 5, 8400000
242.937, 6, 8400000
275.374, 7, 8400000
304.768, 8, 8400000
303.985, 9, 8400000
356.659, 10, 8400000
410.78, 11, 8400000
324.424, 12, 8400000
440.6, 13, 8400000
465.43, 14, 8400000
482.533, 15, 8400000
355.227, 16, 8400000
61.9789, 1, 8600000
102.919, 2, 8600000
143.328, 3, 8600000
180.385, 4, 8600000
211.87, 5, 8600000
247.797, 6, 8600000
278.902, 7, 8600000
303.735, 8, 8600000
350.978, 9, 8600000
358.869, 10, 8600000
391.391, 11, 8600000
418.084, 12, 8600000
293.115, 13, 8600000
465.042, 14, 8600000
482.336, 15, 8600000
511.725, 16, 8600000
61.3883, 1, 8800000
105.949, 2, 8800000
141.817, 3, 8800000
162.776, 4, 8800000
213.091, 5, 8800000
249.236, 6, 8800000
279.303, 7, 8800000
307.05, 8, 8800000
329.971, 9, 8800000
364.089, 10, 8800000
360.466, 11, 8800000
416.158, 12, 8800000
434.351, 13, 8800000
455.132, 14, 8800000
235.2, 15, 8800000
284.948, 16, 8800000
62.0677, 1, 9000000
107.24, 2, 9000000
142.45, 3, 9000000
178.539, 4, 9000000
214.189, 5, 9000000
248.447, 6, 9000000
278.673, 7, 9000000
311.386, 8, 9000000
340.174, 9, 9000000
369.687, 10, 9000000
398.231, 11, 9000000
420.8, 12, 9000000
442.064, 13, 9000000
428.797, 14, 9000000
438.363, 15, 9000000
464.04, 16, 9000000
97.6646, 1, 9200000
106.368, 2, 9200000
143.484, 3, 9200000
175.76, 4, 9200000
216.843, 5, 9200000
248.951, 6, 9200000
282.929, 7, 9200000
312.066, 8, 9200000
315.609, 9, 9200000
367.971, 10, 9200000
354.392, 11, 9200000
418.335, 12, 9200000
288.927, 13, 9200000
430.31, 14, 9200000
476.584, 15, 9200000
505.523, 16, 9200000
98.0014, 1, 9400000
96.0773, 2, 9400000
145.147, 3, 9400000
182.443, 4, 9400000
216.361, 5, 9400000
242.43, 6, 9400000
279.579, 7, 9400000
309.803, 8, 9400000
342.627, 9, 9400000
263.247, 10, 9400000
394.825, 11, 9400000
425.551, 12, 9400000
443.712, 13, 9400000
402.932, 14, 9400000
464.201, 15, 9400000
329.94, 16, 9400000
60.2274, 1, 9600000
108.731, 2, 9600000
145.501, 3, 9600000
182.437, 4, 9600000
218.411, 5, 9600000
248.982, 6, 9600000
285.987, 7, 9600000
318.27, 8, 9600000
341.295, 9, 9600000
372.555, 10, 9600000
379.657, 11, 9600000
423.262, 12, 9600000
401.962, 13, 9600000
304.114, 14, 9600000
450.915, 15, 9600000
304.694, 16, 9600000
96.0955, 1, 9800000
109.004, 2, 9800000
146.763, 3, 9800000
191.537, 4, 9800000
217.42, 5, 9800000
250.063, 6, 9800000
248.971, 7, 9800000
304.491, 8, 9800000
346.572, 9, 9800000
370.231, 10, 9800000
393.496, 11, 9800000
427.87, 12, 9800000
460.572, 13, 9800000
480.088, 14, 9800000
435.38, 15, 9800000
508.407, 16, 9800000
63.4385, 1, 10000000
107.645, 2, 10000000
147.66, 3, 10000000
183.382, 4, 10000000
220.08, 5, 10000000
254.589, 6, 10000000
286.418, 7, 10000000
317.207, 8, 10000000
344.08, 9, 10000000
374.154, 10, 10000000
403.143, 11, 10000000
428.909, 12, 10000000
449.965, 13, 10000000
471.074, 14, 10000000
480.029, 15, 10000000
510.983, 16, 10000000
24.5338, 1, 200000
38.6109, 2, 200000
42.1856, 3, 200000
44.3255, 4, 200000
45.4938, 5, 200000
48.5227, 6, 200000
43.169, 7, 200000
47.5733, 8, 200000
43.8689, 9, 200000
43.6679, 10, 200000
43.4215, 11, 200000
41.6846, 12, 200000
42.3026, 13, 200000
40.2911, 14, 200000
39.7225, 15, 200000
36.7116, 16, 200000
31.7258, 1, 400000
49.7501, 2, 400000
64.3397, 3, 400000
71.4532, 4, 400000
70.4333, 5, 400000
72.7389, 6, 400000
77.6399, 7, 400000
77.1153, 8, 400000
79.5242, 9, 400000
75.5833, 10, 400000
76.3503, 11, 400000
69.1559, 12, 400000
75.8875, 13, 400000
55.3265, 14, 400000
73.3687, 15, 400000
80.5629, 16, 400000
36.4184, 1, 600000
58.2475, 2, 600000
74.2683, 3, 600000
85.3976, 4, 600000
96.0454, 5, 600000
99.4029, 6, 600000
104.293, 7, 600000
102.772, 8, 600000
105.336, 9, 600000
107.971, 10, 600000
110.78, 11, 600000
108.675, 12, 600000
75.169, 13, 600000
78.2082, 14, 600000
81.888, 15, 600000
104.605, 16, 600000
36.9738, 1, 800000
68.1834, 2, 800000
84.1659, 3, 800000
93.0233, 4, 800000
113.172, 5, 800000
121.03, 6, 800000
123.931, 7, 800000
126.865, 8, 800000
59.0851, 9, 800000
126.083, 10, 800000
109.741, 11, 800000
125.766, 12, 800000
133.848, 13, 800000
122.852, 14, 800000
148.893, 15, 800000
108.122, 16, 800000
38.8754, 1, 1000000
70.7016, 2, 1000000
88.2695, 3, 1000000
110.449, 4, 1000000
126.712, 5, 1000000
131.06, 6, 1000000
139.471, 7, 1000000
114.062, 8, 1000000
144.507, 9, 1000000
114.405, 10, 1000000
157.633, 11, 1000000
153.116, 12, 1000000
163.527, 13, 1000000
154.897, 14, 1000000
152.227, 15, 1000000
114.066, 16, 1000000
39.659, 1, 1200000
72.657, 2, 1200000
95.1629, 3, 1200000
114.014, 4, 1200000
129.451, 5, 1200000
136.208, 6, 1200000
154.7, 7, 1200000
164.203, 8, 1200000
166.899, 9, 1200000
143.37, 10, 1200000
168.395, 11, 1200000
168.847, 12, 1200000
174.14, 13, 1200000
188.268, 14, 1200000
65.5522, 15, 1200000
143.489, 16, 1200000
40.6009, 1, 1400000
74.4123, 2, 1400000
101.003, 3, 1400000
122.036, 4, 1400000
135.66, 5, 1400000
150.038, 6, 1400000
148.34, 7, 1400000
174.043, 8, 1400000
173.012, 9, 1400000
192.198, 10, 1400000
189.012, 11, 1400000
176.39, 12, 1400000
193.21, 13, 1400000
207.133, 14, 1400000
115.778, 15, 1400000
199.234, 16, 1400000
42.8184, 1, 1600000
76.1364, 2, 1600000
99.9626, 3, 1600000
122.455, 4, 1600000
146.75, 5, 1600000
163.852, 6, 1600000
176.5, 7, 1600000
181.877, 8, 1600000
194.22, 9, 1600000
191.025, 10, 1600000
205.496, 11, 1600000
204.763, 12, 1600000
200.223, 13, 1600000
213.872, 14, 1600000
221.642, 15, 1600000
52.8962, 16, 1600000
44.1805, 1, 1800000
76.7813, 2, 1800000
105.795, 3, 1800000
121.5, 4, 1800000
147.022, 5, 1800000
169.444, 6, 1800000
179.193, 7, 1800000
201.773, 8, 1800000
204.34, 9, 1800000
189.354, 10, 1800000
116.227, 11, 1800000
173.965, 12, 1800000
223.736, 13, 1800000
116.528, 14, 1800000
230.978, 15, 1800000
134.287, 16, 1800000
44.0597, 1, 2000000
79.8847, 2, 2000000
108.531, 3, 2000000
135.163, 4, 2000000
156.274, 5, 2000000
176.461, 6, 2000000
194.046, 7, 2000000
194.948, 8, 2000000
209.01, 9, 2000000
224.24, 10, 2000000
225.276, 11, 2000000
239.983, 12, 2000000
243.19, 13, 2000000
260.751, 14, 2000000
173.086, 15, 2000000
186.987, 16, 2000000
44.6302, 1, 2200000
81.1541, 2, 2200000
109.787, 3, 2200000
134.564, 4, 2200000
161.8, 5, 2200000
177.821, 6, 2200000
196.534, 7, 2200000
202.113, 8, 2200000
224.649, 9, 2200000
239.575, 10, 2200000
134.556, 11, 2200000
260.818, 12, 2200000
191.839, 13, 2200000
260.973, 14, 2200000
207.373, 15, 2200000
188.051, 16, 2200000
43.4695, 1, 2400000
82.8668, 2, 2400000
107.493, 3, 2400000
139.373, 4, 2400000
163.277, 5, 2400000
181.036, 6, 2400000
206.986, 7, 2400000
217.373, 8, 2400000
216.704, 9, 2400000
238.595, 10, 2400000
252.365, 11, 2400000
264.284, 12, 2400000
219.88, 13, 2400000
281.096, 14, 2400000
269.933, 15, 2400000
146.511, 16, 2400000
45.9706, 1, 2600000
81.4945, 2, 2600000
113.453, 3, 2600000
142.054, 4, 2600000
152.914, 5, 2600000
189.698, 6, 2600000
205.731, 7, 2600000
224.544, 8, 2600000
243.877, 9, 2600000
250.579, 10, 2600000
268.813, 11, 2600000
273.745, 12, 2600000
287.865, 13, 2600000
178.499, 14, 2600000
294.854, 15, 2600000
162.531, 16, 2600000
47.096, 1, 2800000
82.496, 2, 2800000
112.59, 3, 2800000
144.159, 4, 2800000
165.867, 5, 2800000
195.435, 6, 2800000
209.285, 7, 2800000
228.217, 8, 2800000
222.577, 9, 2800000
216.668, 10, 2800000
280.898, 11, 2800000
270.582, 12, 2800000
260.325, 13, 2800000
267.738, 14, 2800000
212.639, 15, 2800000
262.913, 16, 2800000
47.7009, 1, 3000000
85.9647, 2, 3000000
115.87, 3, 3000000
146.555, 4, 3000000
173.34, 5, 3000000
198.622, 6, 3000000
214.33, 7, 3000000
237.718, 8, 3000000
247.092, 9, 3000000
249.73, 10, 3000000
231.231, 11, 3000000
275.379, 12, 3000000
293.486, 13, 3000000
277.315, 14, 3000000
442.406, 15, 3000000
323.834, 16, 3000000
48.4649, 1, 3200000
85.4792, 2, 3200000
118.774, 3, 3200000
149.156, 4, 3200000
176.319, 5, 3200000
199.613, 6, 3200000
218.774, 7, 3200000
240.693, 8, 3200000
259.423, 9, 3200000
270.224, 10, 3200000
288.231, 11, 3200000
279.329, 12, 3200000
313.11, 13, 3200000
317.841, 14, 3200000
187.254, 15, 3200000
221.375, 16, 3200000
48.7783, 1, 3400000
80.9486, 2, 3400000
119.869, 3, 3400000
144.724, 4, 3400000
176.395, 5, 3400000
206.299, 6, 3400000
230.572, 7, 3400000
258.631, 8, 3400000
258.95, 9, 3400000
224.023, 10, 3400000
274.84, 11, 3400000
280.716, 12, 3400000
314.436, 13, 3400000
317.609, 14, 3400000
316.221, 15, 3400000
285.281, 16, 3400000
49.3672, 1, 3600000
85.2395, 2, 3600000
119.964, 3, 3600000
133.348, 4, 3600000
