mfc/s,num_threads,vector_size
798.268, 13, 3800000
723.769, 14, 3800000
805.683, 15, 3800000
1003.65, 16, 3800000
64.6003, 1, 4000000
113.198, 2, 4000000
198.855, 3, 4000000
208.574, 4, 4000000
272.804, 5, 4000000
513.573, 6, 4000000
548.869, 7, 4000000
478.657, 8, 4000000
417.467, 9, 4000000
452.472, 10, 4000000
492.656, 11, 4000000
660.445, 12, 4000000
807.082, 13, 4000000
736.377, 14, 4000000
966.717, 15, 4000000
775.447, 16, 4000000
62.2445, 1, 4200000
118.244, 2, 4200000
287.51, 3, 4200000
223.467, 4, 4200000
279.029, 5, 4200000
384.625, 6, 4200000
420.16, 7, 4200000
472.169, 8, 4200000
474.122, 9, 4200000
446.574, 10, 4200000
511.298, 11, 4200000
708.758, 12, 4200000
625.059, 13, 4200000
818.181, 14, 4200000
632.945, 15, 4200000
968.72, 16, 4200000
58.9798, 1, 4400000
117.849, 2, 4400000
165.38, 3, 4400000
223.497, 4, 4400000
279.352, 5, 4400000
485.513, 6, 4400000
588.994, 7, 4400000
660.109, 8, 4400000
403.676, 9, 4400000
486.99, 10, 4400000
487.915, 11, 4400000
671.047, 12, 4400000
609.23, 13, 4400000
761.575, 14, 4400000
741.363, 15, 4400000
725.672, 16, 4400000
63.1314, 1, 4600000
133.07, 2, 4600000
164.85, 3, 4600000
390.267, 4, 4600000
271.122, 5, 4600000
332.573, 6, 4600000
423.929, 7, 4600000
476.361, 8, 4600000
406.263, 9, 4600000
453.03, 10, 4600000
483.151, 11, 4600000
655.856, 12, 4600000
728.398, 13, 4600000
701.293, 14, 4600000
787.084, 15, 4600000
925.414, 16, 4600000
58.0148, 1, 4800000
116.806, 2, 4800000
200.312, 3, 4800000
333.954, 4, 4800000
458.453, 5, 4800000
518.403, 6, 4800000
606.133, 7, 4800000
660.964, 8, 4800000
468.757, 9, 4800000
589.662, 10, 4800000
538.708, 11, 4800000
682.761, 12, 4800000
784.566, 13, 4800000
753.662, 14, 4800000
813.357, 15, 4800000
1012.69, 16, 4800000
62.1685, 1, 5000000
156.821, 2, 5000000
272.245, 3, 5000000
362.318, 4, 5000000
420.786, 5, 5000000
526.449, 6, 5000000
605.832, 7, 5000000
470.845, 8, 5000000
399.215, 9, 5000000
456.512, 10, 5000000
497.144, 11, 5000000
646.097, 12, 5000000
760.459, 13, 5000000
883.33, 14, 5000000
867.474, 15, 5000000
861.588, 16, 5000000
64.6927, 1, 5200000
115.895, 2, 5200000
168.029, 3, 5200000
227.782, 4, 5200000
268.279, 5, 5200000
438.641, 6, 5200000
609.801, 7, 5200000
680.056, 8, 5200000
408.175, 9, 5200000
441.74, 10, 5200000
493.515, 11, 5200000
708.712, 12, 5200000
618.15, 13, 5200000
681.802, 14, 5200000
882.814, 15, 5200000
940.225, 16, 5200000
63.3524, 1, 5400000
133.768, 2, 5400000
287.117, 3, 5400000
388.682, 4, 5400000
337.29, 5, 5400000
381.924, 6, 5400000
404.192, 7, 5400000
446.028, 8, 5400000
407.296, 9, 5400000
544.082, 10, 5400000
499.086, 11, 5400000
690.619, 12, 5400000
770.309, 13, 5400000
808.635, 14, 5400000
735.432, 15, 5400000
875.336, 16, 5400000
65.2091, 1, 5600000
117.144, 2, 5600000
161.801, 3, 5600000
390.767, 4, 5600000
442.432, 5, 5600000
536.06, 6, 5600000
377.488, 7, 5600000
517.814, 8, 5600000
458.209, 9, 5600000
566.134, 10, 5600000
500.081, 11, 5600000
677.028, 12, 5600000
748.874, 13, 5600000
881.928, 14, 5600000
876.415, 15, 5600000
1036.13, 16, 5600000
63.8982, 1, 5800000
118.168, 2, 5800000
243.798, 3, 5800000
220.205, 4, 5800000
312.548, 5, 5800000
516.689, 6, 5800000
373.265, 7, 5800000
577.424, 8, 5800000
462.316, 9, 5800000
612.354, 10, 5800000
503.157, 11, 5800000
625.912, 12, 5800000
706.459, 13, 5800000
756.344, 14, 5800000
859.835, 15, 5800000
996.39, 16, 5800000
66.3868, 1, 6000000
118.806, 2, 6000000
194.802, 3, 6000000
245.129, 4, 6000000
458.362, 5, 6000000
368.402, 6, 6000000
408.659, 7, 6000000
522.227, 8, 6000000
408.96, 9, 6000000
460.646, 10, 6000000
594.266, 11, 6000000
743.07, 12, 6000000
696.997, 13, 6000000
772.936, 14, 6000000
964.545, 15, 6000000
890.367, 16, 6000000
62.18, 1, 6200000
118.819, 2, 6200000
197.498, 3, 6200000
231.126, 4, 6200000
455.798, 5, 6200000
401.239, 6, 6200000
407.469, 7, 6200000
692.505, 8, 6200000
419.319, 9, 6200000
463.694, 10, 6200000
517.941, 11, 6200000
765.079, 12, 6200000
763.801, 13, 6200000
761.57, 14, 6200000
878.752, 15, 6200000
965.847, 16, 6200000
65.24, 1, 6400000
119.398, 2, 6400000
170.844, 3, 6400000
232.783, 4, 6400000
285.78, 5, 6400000
395.264, 6, 6400000
588.365, 7, 6400000
509.805, 8, 6400000
413.654, 9, 6400000
455.077, 10, 6400000
512.58, 11, 6400000
515.907, 12, 6400000
822.572, 13, 6400000
732.361, 14, 6400000
840.232, 15, 6400000
951.458, 16, 6400000
67.7749, 1, 6600000
117.574, 2, 6600000
171.52, 3, 6600000
233.393, 4, 6600000
285.288, 5, 6600000
396.876, 6, 6600000
465.67, 7, 6600000
482.662, 8, 6600000
470.463, 9, 6600000
465.354, 10, 6600000
680.478, 11, 6600000
847.217, 12, 6600000
742.81, 13, 6600000
750.098, 14, 6600000
951.727, 15, 6600000
994.753, 16, 6600000
67.7572, 1, 6800000
194.371, 2, 6800000
172.045, 3, 6800000
222.777, 4, 6800000
459.053, 5, 6800000
390.85, 6, 6800000
334.107, 7, 6800000
507.64, 8, 6800000
413.653, 9, 6800000
453.833, 10, 6800000
710.751, 11, 6800000
735.47, 12, 6800000
808.893, 13, 6800000
782.295, 14, 6800000
892.581, 15, 6800000
1002.16, 16, 6800000
66.3945, 1, 7000000
120.849, 2, 7000000
171.586, 3, 7000000
247.079, 4, 7000000
289.458, 5, 7000000
408.72, 6, 7000000
420.732, 7, 7000000
554.518, 8, 7000000
459.664, 9, 7000000
543.671, 10, 7000000
508.259, 11, 7000000
685.993, 12, 7000000
604.247, 13, 7000000
881.241, 14, 7000000
912.996, 15, 7000000
938.343, 16, 7000000
68.703, 1, 7200000
121.767, 2, 7200000
172.482, 3, 7200000
254.918, 4, 7200000
330.627, 5, 7200000
425.77, 6, 7200000
464.285, 7, 7200000
486.033, 8, 7200000
611.57, 9, 7200000
470.794, 10, 7200000
526.52, 11, 7200000
593.469, 12, 7200000
768.542, 13, 7200000
794.417, 14, 7200000
870.794, 15, 7200000
704.352, 16, 7200000
66.8058, 1, 7400000
138.565, 2, 7400000
174.591, 3, 7400000
228.029, 4, 7400000
284.088, 5, 7400000
385.723, 6, 7400000
473, 7, 7400000
453.944, 8, 7400000
430.033, 9, 7400000
457.187, 10, 7400000
631.174, 11, 7400000
738.265, 12, 7400000
711.929, 13, 7400000
808.137, 14, 7400000
882.164, 15, 7400000
955.899, 16, 7400000
66.9984, 1, 7600000
122.777, 2, 7600000
261.021, 3, 7600000
180.456, 4, 7600000
244.76, 5, 7600000
558.539, 6, 7600000
477.776, 7, 7600000
466.64, 8, 7600000
507.147, 9, 7600000
467.815, 10, 7600000
626.282, 11, 7600000
652.994, 12, 7600000
684.796, 13, 7600000
888.578, 14, 7600000
898.354, 15, 7600000
711.343, 16, 7600000
68.3591, 1, 7800000
118.939, 2, 7800000
182.456, 3, 7800000
249.849, 4, 7800000
289.594, 5, 7800000
418.134, 6, 7800000
409.522, 7, 7800000
470.413, 8, 7800000
537.773, 9, 7800000
473.965, 10, 7800000
533.32, 11, 7800000
401.482, 12, 7800000
744.593, 13, 7800000
841.287, 14, 7800000
903.632, 15, 7800000
943.947, 16, 7800000
67.5308, 1, 8000000
122.525, 2, 8000000
175.195, 3, 8000000
237.901, 4, 8000000
290.003, 5, 8000000
414.184, 6, 8000000
434.123, 7, 8000000
481.223, 8, 8000000
428.868, 9, 8000000
542.216, 10, 8000000
509.114, 11, 8000000
731.903, 12, 8000000
780.51, 13, 8000000
824.24, 14, 8000000
769.62, 15, 8000000
908.449, 16, 8000000
67.1313, 1, 8200000
123.473, 2, 8200000
148.017, 3, 8200000
241.392, 4, 8200000
292.243, 5, 8200000
343.637, 6, 8200000
476.531, 7, 8200000
495.072, 8, 8200000
436.734, 9, 8200000
610.548, 10, 8200000
661.322, 11, 8200000
660.516, 12, 8200000
688.659, 13, 8200000
834.33, 14, 8200000
973.081, 15, 8200000
992.8, 16, 8200000
70.4404, 1, 8400000
123.921, 2, 8400000
206.625, 3, 8400000
216.566, 4, 8400000
295.232, 5, 8400000
232.52, 6, 8400000
387.373, 7, 8400000
444.897, 8, 8400000
493.599, 9, 8400000
553.981, 10, 8400000
592.725, 11, 8400000
673.531, 12, 8400000
779.29, 13, 8400000
879.596, 14, 8400000
959.724, 15, 8400000
927.863, 16, 8400000
66.753, 1, 8600000
119.635, 2, 8600000
177.976, 3, 8600000
264.821, 4, 8600000
290.57, 5, 8600000
379.258, 6, 8600000
393.979, 7, 8600000
499.849, 8, 8600000
417.797, 9, 8600000
619.741, 10, 8600000
600.105, 11, 8600000
773.059, 12, 8600000
737.801, 13, 8600000
815.442, 14, 8600000
884.771, 15, 8600000
1047.1, 16, 8600000
71.5431, 1, 8800000
118.638, 2, 8800000
177.081, 3, 8800000
234.432, 4, 8800000
282.178, 5, 8800000
371.304, 6, 8800000
410.791, 7, 8800000
474.698, 8, 8800000
547.931, 9, 8800000
488.554, 10, 8800000
623.563, 11, 8800000
618.819, 12, 8800000
728.369, 13, 8800000
873.074, 14, 8800000
773.117, 15, 8800000
960.947, 16, 8800000
71.8633, 1, 9000000
125.73, 2, 9000000
173.708, 3, 9000000
251.06, 4, 9000000
279.612, 5, 9000000
379.984, 6, 9000000
441.95, 7, 9000000
468.604, 8, 9000000
538.89, 9, 9000000
557.628, 10, 9000000
726.855, 11, 9000000
686.074, 12, 9000000
800.85, 13, 9000000
765.019, 14, 9000000
883.272, 15, 9000000
839.446, 16, 9000000
65.7965, 1, 9200000
126.856, 2, 9200000
165.761, 3, 9200000
265.127, 4, 9200000
295.678, 5, 9200000
344.816, 6, 9200000
415.729, 7, 9200000
446.452, 8, 9200000
494.583, 9, 9200000
589.879, 10, 9200000
664.978, 11, 9200000
726.359, 12, 9200000
787.292, 13, 9200000
744.419, 14, 9200000
796.07, 15, 9200000
881.05, 16, 9200000
73.1572, 1, 9400000
137.257, 2, 9400000
178.711, 3, 9400000
241.821, 4, 9400000
285.133, 5, 9400000
400.42, 6, 9400000
387.964, 7, 9400000
717.31, 8, 9400000
520.567, 9, 9400000
644.443, 10, 9400000
645.771, 11, 9400000
670.088, 12, 9400000
627.685, 13, 9400000
818.129, 14, 9400000
885.531, 15, 9400000
1019.34, 16, 9400000
72.8367, 1, 9600000
130.102, 2, 9600000
180.094, 3, 9600000
240.877, 4, 9600000
295.139, 5, 9600000
383.075, 6, 9600000
468.134, 7, 9600000
457.045, 8, 9600000
509.15, 9, 9600000
474.262, 10, 9600000
639.023, 11, 9600000
670.003, 12, 9600000
778.27, 13, 9600000
797.728, 14, 9600000
766.943, 15, 9600000
904.831, 16, 9600000
88.9357, 1, 9800000
133.731, 2, 9800000
180.288, 3, 9800000
245.02, 4, 9800000
296.008, 5, 9800000
449.382, 6, 9800000
413.575, 7, 9800000
483.656, 8, 9800000
505.026, 9, 9800000
503.497, 10, 9800000
598.759, 11, 9800000
753.527, 12, 9800000
849.289, 13, 9800000
758.364, 14, 9800000
885.33, 15, 9800000
871.635, 16, 9800000
73.8459, 1, 10000000
117.355, 2, 10000000
179.44, 3, 10000000
224.306, 4, 10000000
246.458, 5, 10000000
348.318, 6, 10000000
410.209, 7, 10000000
686.982, 8, 10000000
511.523, 9, 10000000
587.031, 10, 10000000
560.616, 11, 10000000
654.582, 12, 10000000
746.896, 13, 10000000
889.07, 14, 10000000
901.606, 15, 10000000
1058.85, 16, 10000000
48.9452, 1, 200000
87.4269, 2, 200000
135.597, 3, 200000
183.856, 4, 200000
207.139, 5, 200000
232.957, 6, 200000
255.786, 7, 200000
276.045, 8, 200000
278.074, 9, 200000
286.561, 10, 200000
263.818, 11, 200000
331.178, 12, 200000
359.372, 13, 200000
326.018, 14, 200000
293.491, 15, 200000
16.6807, 16, 200000
51.2439, 1, 400000
92.4262, 2, 400000
138.774, 3, 400000
175.686, 4, 400000
220.954, 5, 400000
274.669, 6, 400000
309.482, 7, 400000
326.125, 8, 400000
340.268, 9, 400000
365.517, 10, 400000
374.502, 11, 400000
407.771, 12, 400000
458.359, 13, 400000
539.11, 14, 400000
405.851, 15, 400000
565.778, 16, 400000
51.841, 1, 600000
96.9182, 2, 600000
138.328, 3, 600000
194.244, 4, 600000
230.883, 5, 600000
309.522, 6, 600000
309.622, 7, 600000
357.048, 8, 600000
325.448, 9, 600000
388.443, 10, 600000
539.106, 11, 600000
523.285, 12, 600000
555.59, 13, 600000
532.254, 14, 600000
691.883, 15, 600000
554.558, 16, 600000
49.4893, 1, 800000
100.876, 2, 800000
147.86, 3, 800000
190.529, 4, 800000
236.682, 5, 800000
298.337, 6, 800000
341.503, 7, 800000
373.291, 8, 800000
344.671, 9, 800000
412.77, 10, 800000
496.765, 11, 800000
549.035, 12, 800000
603.955, 13, 800000
569.398, 14, 800000
627.837, 15, 800000
730.409, 16, 800000
53.8857, 1, 1000000
102.388, 2, 1000000
147.249, 3, 1000000
193.601, 4, 1000000
251.327, 5, 1000000
339.781, 6, 1000000
337.847, 7, 1000000
401.974, 8, 1000000
373.629, 9, 1000000
453.625, 10, 1000000
510.288, 11, 1000000
587.677, 12, 1000000
542.133, 13, 1000000
674, 14, 1000000
328.48, 15, 1000000
742.615, 16, 1000000
52.3856, 1, 1200000
103.042, 2, 1200000
147.641, 3, 1200000
206.589, 4, 1200000
246.149, 5, 1200000
351.653, 6, 1200000
350.552, 7, 1200000
430.32, 8, 1200000
373.26, 9, 1200000
420.252, 10, 1200000
451.668, 11, 1200000
565.001, 12, 1200000
575.312, 13, 1200000
647.757, 14, 1200000
784.79, 15, 1200000
698.403, 16, 1200000
52.4296, 1, 1400000
117.496, 2, 1400000
154.053, 3, 1400000
199.436, 4, 1400000
269.975, 5, 1400000
347.981, 6, 1400000
348.69, 7, 1400000
415.803, 8, 1400000
385.295, 9, 1400000
418.738, 10, 1400000
479.949, 11, 1400000
606.715, 12, 1400000
566.617, 13, 1400000
732.886, 14, 1400000
734.042, 15, 1400000
718.996, 16, 1400000
54.9076, 1, 1600000
102.163, 2, 1600000
153.006, 3, 1600000
221.204, 4, 1600000
255.109, 5, 1600000
335.594, 6, 1600000
426.898, 7, 1600000
389.688, 8, 1600000
392.968, 9, 1600000
436.206, 10, 1600000
462.07, 11, 1600000
565.437, 12, 1600000
133.426, 13, 1600000
690.875, 14, 1600000
618.57, 15, 1600000
133.536, 16, 1600000
56.1236, 1, 1800000
105.584, 2, 1800000
150.34, 3, 1800000
210.922, 4, 1800000
260.394, 5, 1800000
345.964, 6, 1800000
355.002, 7, 1800000
441.377, 8, 1800000
385.206, 9, 1800000
444.288, 10, 1800000
519.828, 11, 1800000
600.469, 12, 1800000
668.645, 13, 1800000
726.119, 14, 1800000
783.714, 15, 1800000
895.249, 16, 1800000
53.9008, 1, 2000000
107.673, 2, 2000000
151.694, 3, 2000000
213.983, 4, 2000000
311.938, 5, 2000000
319.028, 6, 2000000
411.651, 7, 2000000
469.807, 8, 2000000
384.481, 9, 2000000
442.992, 10, 2000000
471.197, 11, 2000000
656.903, 12, 2000000
729.519, 13, 2000000
751.868, 14, 2000000
613.191, 15, 2000000
153.93, 16, 2000000
57.0881, 1, 2200000
103.888, 2, 2200000
156.004, 3, 2200000
219.806, 4, 2200000
292.74, 5, 2200000
346.902, 6, 2200000
418.955, 7, 2200000
460.485, 8, 2200000
298.054, 9, 2200000
443.912, 10, 2200000
476.688, 11, 2200000
487.671, 12, 2200000
686.55, 13, 2200000
785.035, 14, 2200000
614.286, 15, 2200000
825.481, 16, 2200000
57.404, 1, 2400000
102.415, 2, 2400000
163.045, 3, 2400000
211.123, 4, 2400000
261.77, 5, 2400000
475.574, 6, 2400000
368.631, 7, 2400000
446.242, 8, 2400000
392.195, 9, 2400000
438.937, 10, 2400000
487.246, 11, 2400000
527.704, 12, 2400000
700.887, 13, 2400000
736.812, 14, 2400000
831.599, 15, 2400000
860.525, 16, 2400000
55.1946, 1, 2600000
108.093, 2, 2600000
159.455, 3, 2600000
209.666, 4, 2600000
277.708, 5, 2600000
364.622, 6, 2600000
421.38, 7, 2600000
484.226, 8, 2600000
390.682, 9, 2600000
439.936, 10, 2600000
473.784, 11, 2600000
549.83, 12, 2600000
708.599, 13, 2600000
752.477, 14, 2600000
822.639, 15, 2600000
945.166, 16, 2600000
58.9206, 1, 2800000
105.139, 2, 2800000
157.86, 3, 2800000
369.51, 4, 2800000
270.3, 5, 2800000
354.415, 6, 2800000
594.397, 7, 2800000
410.31, 8, 2800000
395.953, 9, 2800000
449.627, 10, 2800000
486.667, 11, 2800000
606.015, 12, 2800000
720.091, 13, 2800000
720.549, 14, 2800000
719.487, 15, 2800000
820.343, 16, 2800000
54.6581, 1, 3000000
110.558, 2, 3000000
160.691, 3, 3000000
368.64, 4, 3000000
256.905, 5, 3000000
320.269, 6, 3000000
448.917, 7, 3000000
425.478, 8, 3000000
394.172, 9, 3000000
460.53, 10, 3000000
496.329, 11, 3000000
529.809, 12, 3000000
726.066, 13, 3000000
789.51, 14, 3000000
831.515, 15, 3000000
833.948, 16, 3000000
57.1348, 1, 3200000
116.496, 2, 3200000
160.991, 3, 3200000
209.382, 4, 3200000
268.332, 5, 3200000
384.513, 6, 3200000
397.201, 7, 3200000
434.07, 8, 3200000
393.409, 9, 3200000
444.666, 10, 3200000
508.598, 11, 3200000
655.379, 12, 3200000
752.2, 13, 3200000
759.711, 14, 3200000
808.675, 15, 3200000
876.681, 16, 3200000
59.8494, 1, 3400000
117.299, 2, 3400000
174.361, 3, 3400000
221.326, 4, 3400000
273.805, 5, 3400000
313.285, 6, 3400000
391.894, 7, 3400000
436.633, 8, 3400000
395.819, 9, 3400000
434.621, 10, 3400000
480.265, 11, 3400000
681.669, 12, 3400000
636.288, 13, 3400000
771.408, 14, 3400000
801.978, 15, 3400000
963.42, 16, 3400000
60.5699, 1, 3600000
106.41, 2, 3600000
163.149, 3, 3600000
185.513, 4, 3600000
302.579, 5, 3600000
333.287, 6, 3600000
396.011, 7, 3600000
459.776, 8, 3600000
402.916, 9, 3600000
451.883, 10, 3600000
482.176, 11, 3600000
517.706, 12, 3600000
751.934, 13, 3600000
725.727, 14, 3600000
830.959, 15, 3600000
741.099, 16, 3600000
56.7817, 1, 3800000
191.816, 2, 3800000
162.846, 3, 3800000
213.825, 4, 3800000
449.379, 5, 3800000
368.158, 6, 3800000
596.577, 7, 3800000
504.261, 8, 3800000
396.671, 9, 3800000
449.632, 10, 3800000
495.98, 11, 3800000
573.725, 12, 3800000
651.005, 13, 3800000
776.336, 14, 3800000
883.857, 15, 3800000
894.062, 16, 3800000
60.141, 1, 4000000
119.198, 2, 4000000
157.255, 3, 4000000
362.937, 4, 4000000
298.859, 5, 4000000
352.365, 6, 4000000
395.248, 7, 4000000
470.71, 8, 4000000
406.804, 9, 4000000
490.01, 10, 4000000
493.581, 11, 4000000
535.833, 12, 4000000
673.776, 13, 4000000
841.503, 14, 4000000
896.359, 15, 4000000
859.218, 16, 4000000
63.8577, 1, 4200000
95.7767, 2, 4200000
288.905, 3, 4200000
237.083, 4, 4200000
273.135, 5, 4200000
391.513, 6, 4200000
600.354, 7, 4200000
682.143, 8, 4200000
399.553, 9, 4200000
449.439, 10, 4200000
487.209, 11, 4200000
648.668, 12, 4200000
637.711, 13, 4200000
745.299, 14, 4200000
878.539, 15, 4200000
929.786, 16, 4200000
59.8821, 1, 4400000
114.367, 2, 4400000
204.764, 3, 4400000
375.107, 4, 4400000
274.655, 5, 4400000
328.443, 6, 4400000
434.667, 7, 4400000
469.537, 8, 4400000
407.607, 9, 4400000
456.026, 10, 4400000
473.657, 11, 4400000
635.161, 12, 4400000
764.134, 13, 4400000
711.379, 14, 4400000
773.853, 15, 4400000
766.461, 16, 4400000
63.1765, 1, 4600000
114.89, 2, 4600000
167.01, 3, 4600000
245.368, 4, 4600000
454.406, 5, 4600000
533.807, 6, 4600000
371.618, 7, 4600000
474.28, 8, 4600000
410.539, 9, 4600000
506.605, 10, 4600000
497.974, 11, 4600000
751.633, 12, 4600000
748.397, 13, 4600000
983.294, 14, 4600000
824.811, 15, 4600000
942.694, 16, 4600000
57.9775, 1, 4800000
115.513, 2, 4800000
175.523, 3, 4800000
303.326, 4, 4800000
440.861, 5, 4800000
515.174, 6, 4800000
384.295, 7, 4800000
682.207, 8, 4800000
403.219, 9, 4800000
454.034, 10, 4800000
601.669, 11, 4800000
690.743, 12, 4800000
717.109, 13, 4800000
761.078, 14, 4800000
819.378, 15, 4800000
983.432, 16, 4800000
63.357, 1, 5000000
122.153, 2, 5000000
164.222, 3, 5000000
375.31, 4, 5000000
418.531, 5, 5000000
403.278, 6, 5000000
416.561, 7, 5000000
551.363, 8, 5000000
414.64, 9, 5000000
505.013, 10, 5000000
522.857, 11, 5000000
631.671, 12, 5000000
645.519, 13, 5000000
756.867, 14, 5000000
955.364, 15, 5000000
901.013, 16, 5000000
57.5269, 1, 5200000
116.466, 2, 5200000
166.6, 3, 5200000
276.258, 4, 5200000
278.922, 5, 5200000
420.594, 6, 5200000
424.032, 7, 5200000
677.201, 8, 5200000
408.343, 9, 5200000
519.342, 10, 5200000
637.776, 11, 5200000
564.387, 12, 5200000
807.397, 13, 5200000
798.787, 14, 5200000
872.533, 15, 5200000
900.909, 16, 5200000
61.3256, 1, 5400000
118.064, 2, 5400000
180.382, 3, 5400000
271.976, 4, 5400000
453.662, 5, 5400000
514.119, 6, 5400000
431.087, 7, 5400000
597.902, 8, 5400000
406.316, 9, 5400000
460.535, 10, 5400000
570.163, 11, 5400000
755.422, 12, 5400000
721.478, 13, 5400000
821.133, 14, 5400000
729.133, 15, 5400000
808.854, 16, 5400000
58.2406, 1, 5600000
117.143, 2, 5600000
158.969, 3, 5600000
376.856, 4, 5600000
274.704, 5, 5600000
357.842, 6, 5600000
459.58, 7, 5600000
473.646, 8, 5600000
401.544, 9, 5600000
539.176, 10, 5600000
517.067, 11, 5600000
629.619, 12, 5600000
740.047, 13, 5600000
750.676, 14, 5600000
917.923, 15, 5600000
934.006, 16, 5600000
65.42, 1, 5800000
123.658, 2, 5800000
277.573, 3, 5800000
256.028, 4, 5800000
340.86, 5, 5800000
333.825, 6, 5800000
633.672, 7, 5800000
448.508, 8, 5800000
408.979, 9, 5800000
564.504, 10, 5800000
498.42, 11, 5800000
742.186, 12, 5800000
763.305, 13, 5800000
831.086, 14, 5800000
828.961, 15, 5800000
988.761, 16, 5800000
63.4579, 1, 6000000
118.606, 2, 6000000
178.797, 3, 6000000
208.515, 4, 6000000
280.865, 5, 6000000
525.766, 6, 6000000
449.166, 7, 6000000
472.876, 8, 6000000
504.847, 9, 6000000
573.23, 10, 6000000
499.762, 11, 6000000
617.946, 12, 6000000
712.322, 13, 6000000
833.285, 14, 6000000
709.371, 15, 6000000
1055.69, 16, 6000000
66.9017, 1, 6200000
137.781, 2, 6200000
170.14, 3, 6200000
233.161, 4, 6200000
278.722, 5, 6200000
388.878, 6, 6200000
613.149, 7, 6200000
480.166, 8, 6200000
474.081, 9, 6200000
463.278, 10, 6200000
594.523, 11, 6200000
688.916, 12, 6200000
779.307, 13, 6200000
736.146, 14, 6200000
885.855, 15, 6200000
958.714, 16, 6200000
65.7513, 1, 6400000
115.048, 2, 6400000
172.061, 3, 6400000
233.145, 4, 6400000
267.665, 5, 6400000
355.326, 6, 6400000
430.21, 7, 6400000
482.811, 8, 6400000
436.246, 9, 6400000
533.173, 10, 6400000
629.244, 11, 6400000
684.427, 12, 6400000
725.23, 13, 6400000
820.236, 14, 6400000
919.382, 15, 6400000
803.712, 16, 6400000
58.8626, 1, 6600000
118.001, 2, 6600000
171.225, 3, 6600000
259.686, 4, 6600000
287.683, 5, 6600000
328.942, 6, 6600000
455.876, 7, 6600000
473.427, 8, 6600000
414.789, 9, 6600000
466.389, 10, 6600000
498.549, 11, 6600000
690.835, 12, 6600000
799.837, 13, 6600000
801.382, 14, 6600000
890.668, 15, 6600000
944.316, 16, 6600000
67.4915, 1, 6800000
121.372, 2, 6800000
170.638, 3, 6800000
221.514, 4, 6800000
287.08, 5, 6800000
387.989, 6, 6800000
536.567, 7, 6800000
470.366, 8, 6800000
492.72, 9, 6800000
465.969, 10, 6800000
516.045, 11, 6800000
649.668, 12, 6800000
659.078, 13, 6800000
872.82, 14, 6800000
884.968, 15, 6800000
860.982, 16, 6800000
68.0342, 1, 7000000
120.874, 2, 7000000
207.962, 3, 7000000
230.301, 4, 7000000
279.502, 5, 7000000
351.481, 6, 7000000
465.352, 7, 7000000
433.724, 8, 7000000
468.89, 9, 7000000
475.775, 10, 7000000
721.116, 11, 7000000
707.882, 12, 7000000
765.044, 13, 7000000
890.062, 14, 7000000
849.235, 15, 7000000
999.855, 16, 7000000
68.4798, 1, 7200000
121.55, 2, 7200000
186.465, 3, 7200000
233.717, 4, 7200000
300.738, 5, 7200000
351.071, 6, 7200000
449.11, 7, 7200000
471.261, 8, 7200000
422.187, 9, 7200000
486.935, 10, 7200000
510.63, 11, 7200000
691.417, 12, 7200000
818.121, 13, 7200000
810.195, 14, 7200000
809.534, 15, 7200000
916.684, 16, 7200000
55.3537, 1, 7400000
138.125, 2, 7400000
165.196, 3, 7400000
256.985, 4, 7400000
287.61, 5, 7400000
405.113, 6, 7400000
437.654, 7, 7400000
457.841, 8, 7400000
416.012, 9, 7400000
469.454, 10, 7400000
512.618, 11, 7400000
686.365, 12, 7400000
763.62, 13, 7400000
779.443, 14, 7400000
875.176, 15, 7400000
963.458, 16, 7400000
67.5063, 1, 7600000
117.549, 2, 7600000
172.439, 3, 7600000
228.504, 4, 7600000
288.511, 5, 7600000
392.087, 6, 7600000
461.547, 7, 7600000
508.315, 8, 7600000
421.405, 9, 7600000
537.182, 10, 7600000
620.18, 11, 7600000
766.755, 12, 7600000
570.568, 13, 7600000
821.173, 14, 7600000
885.559, 15, 7600000
929.773, 16, 7600000
71.6489, 1, 7800000
119.659, 2, 7800000
174.519, 3, 7800000
232.674, 4, 7800000
291.47, 5, 7800000
376.821, 6, 7800000
446.215, 7, 7800000
492.08, 8, 7800000
420.351, 9, 7800000
468.444, 10, 7800000
658.451, 11, 7800000
802.7, 12, 7800000
707.431, 13, 7800000
662.673, 14, 7800000
876.935, 15, 7800000
938.38, 16, 7800000
62.975, 1, 8000000
118.128, 2, 8000000
172.634, 3, 8000000
251.564, 4, 8000000
273.568, 5, 8000000
375.998, 6, 8000000
438.632, 7, 8000000
577.31, 8, 8000000
425.509, 9, 8000000
574.389, 10, 8000000
662.929, 11, 8000000
659.139, 12, 8000000
708.741, 13, 8000000
735.709, 14, 8000000
738.373, 15, 8000000
958.157, 16, 8000000
69.4493, 1, 8200000
131.498, 2, 8200000
174.586, 3, 8200000
240.667, 4, 8200000
292.873, 5, 8200000
386.589, 6, 8200000
437.277, 7, 8200000
492.682, 8, 8200000
419.693, 9, 8200000
460.156, 10, 8200000
545.819, 11, 8200000
708.938, 12, 8200000
675.956, 13, 8200000
812.289, 14, 8200000
906.237, 15, 8200000
845.492, 16, 8200000
70.2095, 1, 8400000
110.901, 2, 8400000
194.02, 3, 8400000
217.847, 4, 8400000
291.375, 5, 8400000
348.397, 6, 8400000
383.526, 7, 8400000
467.131, 8, 8400000
